year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,circuit_layout,circuit_speed,circuit_character,track_length_km,num_corners,elevation_change_m,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,8,14,10,7,21.1,40.5,59.0,1014.9,0.8,0.0,0,6.0,0,2,1,2,3.337,19,42,0.006825029780674,0.0185756768565106,9.12203258854967,5.58101066754658,9
2025,8,14,11,2,21.1,40.5,59.0,1014.9,0.8,0.0,0,4.0,0,2,1,2,3.337,19,42,0.0014715156611308,0.0079348300987978,4.9955641397882475,5.541144694019527,5
2025,8,14,12,4,21.1,40.5,59.0,1014.9,0.8,0.0,0,13.0,0,2,1,2,3.337,19,42,0.0127110924251979,0.0165179766887939,13.335811677403312,5.659337846010003,13
2025,8,14,14,7,21.1,40.5,59.0,1014.9,0.8,0.0,0,9.0,0,2,1,2,3.337,19,42,0.0065587555181835,0.012134793454822,7.593436491808566,5.583879198079501,8
2025,8,14,15,2,21.1,40.5,59.0,1014.9,0.8,0.0,0,2.0,0,2,1,2,3.337,19,42,0.0,0.0,3.1212241261591895,5.581158189598349,3
2025,8,14,18,5,21.1,40.5,59.0,1014.9,0.8,0.0,0,1.0,0,2,1,2,3.337,19,42,0.0045126480274683,0.0041435880089636,5.44215047773476,5.612828370103465,5
2025,8,14,19,3,21.1,40.5,59.0,1014.9,0.8,0.0,0,8.0,0,2,1,2,3.337,19,42,0.0166211197533458,0.0217890716389721,17.130409299276128,5.617682769508515,17
2025,8,14,21,5,21.1,40.5,59.0,1014.9,0.8,0.0,0,3.0,0,2,1,2,3.337,19,42,0.0005325485249806,0.0062717573605061,5.756678613172334,5.619213368426882,6
2025,8,14,23,6,21.1,40.5,59.0,1014.9,0.8,0.0,0,14.0,0,2,1,2,3.337,19,42,0.0103286384976525,0.0156864403196482,11.678523977762431,5.795591418387046,12
2025,8,14,24,9,21.1,40.5,59.0,1014.9,0.8,0.0,0,11.0,0,2,1,2,3.337,19,42,0.0111554901548593,0.0132482065592715,11.431381169300026,5.584867448072459,11
2025,8,14,26,1,21.1,40.5,59.0,1014.9,0.8,0.0,0,19.0,0,2,1,2,3.337,19,42,0.0162147011421763,0.0176032021197129,10.859961126511362,5.6985751921570085,11
2025,8,14,27,8,21.1,40.5,59.0,1014.9,0.8,0.0,0,12.0,0,2,1,2,3.337,19,42,0.0100483498002942,0.0140797429284173,7.961188182488538,5.516877727175092,8
2025,8,14,28,8,21.1,40.5,59.0,1014.9,0.8,0.0,0,5.0,0,2,1,2,3.337,19,42,0.0099922920608225,0.0039462742942511,5.426617281530804,5.531950610927409,5
2025,9,9,0,9,29.2,47.8,36.0,1005.5,1.7,0.0,0,11.0,0,1,2,0,4.657,14,30,0.0148295766904891,0.0262754361971072,13.866327342933054,2.5201251089977506,14
2025,9,9,1,1,29.2,47.8,36.0,1005.5,1.7,0.0,0,10.0,0,1,2,0,4.657,14,30,0.0074354040681692,0.0141876303756199,13.338599917203567,3.3400447485855107,13
2025,9,9,2,6,29.2,47.8,36.0,1005.5,1.7,0.0,0,6.0,0,1,2,0,4.657,14,30,0.0073941726223199,0.0140632986585989,10.087568403894933,2.0918876507232236,10
2025,9,9,3,3,29.2,47.8,36.0,1005.5,1.7,0.0,0,15.0,0,1,2,0,4.657,14,30,0.0187740516767454,0.0286377388205063,15.531650172808796,2.833985755608292,16
2025,9,9,4,4,29.2,47.8,36.0,1005.5,1.7,0.0,0,12.0,0,1,2,0,4.657,14,30,0.0164788345244639,0.0184425380247833,12.716730968683592,1.8438325247064558,13
2025,9,9,6,0,29.2,47.8,36.0,1005.5,1.7,0.0,0,19.0,0,1,2,0,4.657,14,30,0.021206706981858,0.0234572506112975,10.49732698863402,4.241086009168368,10
2025,9,9,9,0,29.2,47.8,36.0,1005.5,1.7,0.0,0,8.0,0,1,2,0,4.657,14,30,0.0085898845519516,0.0216475333968805,9.102311214660244,3.9793912842244126,9
2025,9,9,10,7,29.2,47.8,36.0,1005.5,1.7,0.0,0,9.0,0,1,2,0,4.657,14,30,0.0087960417811984,0.0137455620484341,10.303204461477694,1.9795325544278985,10
2025,9,9,11,2,29.2,47.8,36.0,1005.5,1.7,0.0,0,5.0,0,1,2,0,4.657,14,30,0.0106239692138537,0.0157486841559948,10.845419499421839,3.6002767053123805,11
2025,9,9,12,4,29.2,47.8,36.0,1005.5,1.7,0.0,0,16.0,0,1,2,0,4.657,14,30,0.0114348543155579,0.0185944990122536,10.419955530315772,2.9405373753754107,10
2025,9,9,14,7,29.2,47.8,36.0,1005.5,1.7,0.0,0,13.0,0,1,2,0,4.657,14,30,0.0100879604178119,0.0172682940306961,11.404725959606619,1.9899952346051533,11
2025,9,9,15,2,29.2,47.8,36.0,1005.5,1.7,0.0,0,7.0,0,1,2,0,4.657,14,30,0.0068719076415612,0.0102642739718457,9.532762478331053,3.4284554357019092,10
2025,9,9,18,5,29.2,47.8,36.0,1005.5,1.7,0.0,0,2.0,0,1,2,0,4.657,14,30,0.0042605827377678,0.0072664981281168,4.103008011517229,3.8150994409664043,4
2025,9,9,19,3,29.2,47.8,36.0,1005.5,1.7,0.0,0,17.0,0,1,2,0,4.657,14,30,0.0171110500274874,0.0241894262781991,14.310831226363934,1.9944074089366308,14
2025,9,9,21,5,29.2,47.8,36.0,1005.5,1.7,0.0,0,1.0,0,1,2,0,4.657,14,30,0.0,0.0,1.8918791841672729,2.9159891159331055,2
2025,9,9,23,6,29.2,47.8,36.0,1005.5,1.7,0.0,0,4.0,0,1,2,0,4.657,14,30,0.003930731170973,0.0103886056888667,8.56974196593209,2.2382386123198206,9
2025,9,9,24,9,29.2,47.8,36.0,1005.5,1.7,0.0,0,18.0,0,1,2,0,4.657,14,30,0.0132078064870807,0.0189398648928674,5.814161359863152,5.095338417163286,6
2025,9,9,26,1,29.2,47.8,36.0,1005.5,1.7,0.0,0,14.0,0,1,2,0,4.657,14,30,0.0148295766904891,0.0209568016356527,17.85600529452302,1.9021618382050396,18
2025,9,9,27,8,29.2,47.8,36.0,1005.5,1.7,0.0,0,20.0,0,1,2,0,4.657,14,30,0.0126855415063221,0.020791026012958,12.48781980717616,1.8787936113604347,12
2025,9,9,28,8,29.2,47.8,36.0,1005.5,1.7,0.0,0,3.0,0,1,2,0,4.657,14,30,0.0042605827377678,0.0136488596018622,9.363789943257277,2.3337306972111396,9
2025,10,15,0,9,21.3,43.1,31.0,1018.9,2.3,0.0,0,10.0,0,0,2,0,4.361,14,5,0.0044645952054128,0.0107800944302843,10.506791571424786,6.268095034984969,11
2025,10,15,1,1,21.3,43.1,31.0,1018.9,2.3,0.0,0,6.0,0,0,2,0,4.361,14,5,0.0046448428379295,0.0062396412206297,10.49143060425343,6.268128660403607,10
2025,10,15,2,6,21.3,43.1,31.0,1018.9,2.3,0.0,0,4.0,0,0,2,0,4.361,14,5,0.0039931783203693,0.0076463460493877,10.492536197103247,6.2680635848795285,10
2025,10,15,3,3,21.3,43.1,31.0,1018.9,2.3,0.0,0,14.0,0,0,2,0,4.361,14,5,0.0132689987937272,0.0142898926168887,10.444845747840425,6.268007828289474,10
2025,10,15,4,4,21.3,43.1,31.0,1018.9,2.3,0.0,0,16.0,0,0,2,0,4.361,14,5,0.0107178015334913,0.0191228290087604,10.44964565903038,6.2680024985725975,10
2025,10,15,6,0,21.3,43.1,31.0,1018.9,2.3,0.0,0,12.0,0,0,2,0,4.361,14,5,0.0246107344397763,0.017562918703603,10.457032352401782,6.268022039646251,10
2025,10,15,9,0,21.3,43.1,31.0,1018.9,2.3,0.0,0,20.0,0,0,2,0,4.361,14,5,0.010412767078463,0.0123260769648601,10.449231741833103,6.268002858405242,10
2025,10,15,10,7,21.3,43.1,31.0,1018.9,2.3,0.0,0,9.0,0,0,2,0,4.361,14,5,0.009372876890867,0.0118664605356619,10.532552192786772,6.268039571483383,11
2025,10,15,11,2,21.3,43.1,31.0,1018.9,2.3,0.0,0,5.0,0,0,2,0,4.361,14,5,0.0073485573256797,0.0034958704160223,10.449686454485766,6.268011062693859,10
2025,10,15,12,4,21.3,43.1,31.0,1018.9,2.3,0.0,0,13.0,0,0,2,0,4.361,14,5,0.0109673751785144,0.0177300519505842,10.490373556424272,6.268131339082351,10
2025,10,15,14,7,21.3,43.1,31.0,1018.9,2.3,0.0,0,19.0,0,0,2,0,4.361,14,5,0.0087073471708054,0.0138163484171087,10.532084553576892,6.268040311668968,11
2025,10,15,15,2,21.3,43.1,31.0,1018.9,2.3,0.0,0,8.0,0,0,2,0,4.361,14,5,0.0122848096953721,0.0010863661053773,10.449296790461448,6.268004333687745,10
2025,10,15,18,5,21.3,43.1,31.0,1018.9,2.3,0.0,0,7.0,0,0,2,0,4.361,14,5,0.0003882256700357,0.0,10.52702248161993,6.268053354889462,11
2025,10,15,19,3,21.3,43.1,31.0,1018.9,2.3,0.0,0,15.0,0,0,2,0,4.361,14,5,0.0145861930313491,0.0143177481580522,10.478335399187237,6.26804552349324,10
2025,10,15,21,5,21.3,43.1,31.0,1018.9,2.3,0.0,0,3.0,0,0,2,0,4.361,14,5,0.0060868238980629,0.0100279948188693,10.528372068612683,6.268045228534395,11
2025,10,15,23,6,21.3,43.1,31.0,1018.9,2.3,0.0,0,1.0,0,0,2,0,4.361,14,5,0.0,0.0021030933578461,10.494286854115765,6.2680704430668035,10
2025,10,15,24,9,21.3,43.1,31.0,1018.9,2.3,0.0,0,17.0,0,0,2,0,4.361,14,5,0.0070435228706514,0.0100279948188693,10.4486662494232,6.268004644343582,10
2025,10,15,26,1,21.3,43.1,31.0,1018.9,2.3,0.0,0,18.0,0,0,2,0,4.361,14,5,0.5148149688726202,0.013858131728854,10.5,6.268133844527009,10
2025,10,15,27,8,21.3,43.1,31.0,1018.9,2.3,0.0,0,11.0,0,0,2,0,4.361,14,5,0.0113140052410463,0.0247078650120473,10.450197964899504,6.268002430357708,10
2025,10,15,28,8,21.3,43.1,31.0,1018.9,2.3,0.0,0,2.0,0,0,2,0,4.361,14,5,0.0075288049581963,0.0038022813688212,10.466744679980815,6.268056363764681,10
2025,11,2,0,9,27.8,47.2,34.0,945.3,1.3,0.0,0,12.0,0,1,0,1,4.318,10,65,0.0183493341591824,0.0153908339033641,11.595621804988127,4.845004192199327,12
2025,11,2,1,1,27.8,47.2,34.0,945.3,1.3,0.0,0,11.0,0,1,0,1,4.318,10,65,0.0135800557448125,0.0142870468254461,11.65441502829546,4.415601246510331,12
2025,11,2,2,6,27.8,47.2,34.0,945.3,1.3,0.0,0,9.0,0,1,0,1,4.318,10,65,0.0148188293589347,0.01133325041975,9.353129790140871,4.424604477752321,9
2025,11,2,3,3,27.8,47.2,34.0,945.3,1.3,0.0,0,15.0,0,1,0,1,4.318,10,65,0.0194332610715391,0.0161992413407126,10.413600479499886,4.398917339240247,10
2025,11,2,4,4,27.8,47.2,34.0,945.3,1.3,0.0,0,8.0,0,1,0,1,4.318,10,65,0.0128677609166925,0.013338722716249,12.194620572443215,4.4014579987001765,12
2025,11,2,6,0,27.8,47.2,34.0,945.3,1.3,0.0,0,14.0,0,1,0,1,4.318,10,65,0.0247135336017343,0.018997574777688,14.853656743906477,4.3984526682339675,15
2025,11,2,9,0,27.8,47.2,34.0,945.3,1.3,0.0,0,10.0,0,1,0,1,4.318,10,65,0.0159956642923505,0.0161992413407126,12.019213293778382,4.399304067206172,12
2025,11,2,10,7,27.8,47.2,34.0,945.3,1.3,0.0,0,13.0,0,1,0,1,4.318,10,65,0.0149736760606998,0.0264131583856725,11.076187229994124,4.399264515593245,11
2025,11,2,11,2,27.8,47.2,34.0,945.3,1.3,0.0,0,4.0,0,1,0,1,4.318,10,65,0.0144162279343449,0.0072445743423917,7.489917394348027,4.65838953828293,7
2025,11,2,12,4,27.8,47.2,34.0,945.3,1.3,0.0,0,20.0,0,1,0,1,4.318,10,65,0.0207184886961908,0.0149088987003296,10.5,5.248236391612218,10
2025,11,2,14,7,27.8,47.2,34.0,945.3,1.3,0.0,0,6.0,0,1,0,1,4.318,10,65,0.0149117373799939,0.013338722716249,12.821865900498832,4.462031489891249,13
2025,11,2,15,2,27.8,47.2,34.0,945.3,1.3,0.0,0,2.0,0,1,0,1,4.318,10,65,0.0094456488076803,0.0038865742180212,5.869951309694084,4.424755278749778,6
2025,11,2,18,5,27.8,47.2,34.0,945.3,1.3,0.0,0,1.0,0,1,0,1,4.318,10,65,0.0,0.0,5.459633190636555,4.397653942424126,5
2025,11,2,19,3,27.8,47.2,34.0,945.3,1.3,0.0,0,17.0,0,1,0,1,4.318,10,65,0.0173118612573551,0.0185778247621417,10.528947220046295,5.2370203648746125,11
2025,11,2,21,5,27.8,47.2,34.0,945.3,1.3,0.0,0,3.0,0,1,0,1,4.318,10,65,0.0024310932177144,0.0018344630309059,7.700792667402463,4.41447352243113,8
2025,11,2,23,6,27.8,47.2,34.0,945.3,1.3,0.0,0,5.0,0,1,0,1,4.318,10,65,0.0100495509445648,0.010789130029227,9.08928740064676,4.420134845275663,9
2025,11,2,24,9,27.8,47.2,34.0,945.3,1.3,0.0,0,19.0,0,1,0,1,4.318,10,65,0.019108082997832,0.0155773894658291,13.33650059885988,4.400658709100927,13
2025,11,2,26,1,27.8,47.2,34.0,945.3,1.3,0.0,0,16.0,0,1,0,1,4.318,10,65,0.0068442242180242,0.0114731670915987,11.300371599076131,4.409525575395381,11
2025,11,2,27,8,27.8,47.2,34.0,945.3,1.3,0.0,0,18.0,0,1,0,1,4.318,10,65,0.011025085165686,0.0126702319507492,11.836157747060108,4.401508856546918,12
2025,11,2,28,8,27.8,47.2,34.0,945.3,1.3,0.0,0,7.0,0,1,0,1,4.318,10,65,0.0049241251161349,0.0032647223431379,6.784276592870615,4.396537246830263,7
2025,12,6,0,9,19.9,27.4,76.0,994.9,4.0,0.0,0,14.0,0,1,0,0,5.891,18,25,0.0119325067586464,0.0072633277971413,10.874975242996555,1.2351915903226998,11
2025,12,6,1,1,19.9,27.4,76.0,994.9,4.0,0.0,0,9.0,0,1,0,0,5.891,18,25,0.01235200894938,0.0163278673185337,8.966670317634907,1.6150903439612179,9
2025,12,6,2,6,19.9,27.4,76.0,994.9,4.0,0.0,0,7.0,0,1,0,0,5.891,18,25,0.0066071595040551,0.010807270345505,1.5587313244177672,1.6550154546937863,2
2025,12,6,3,3,19.9,27.4,76.0,994.9,4.0,0.0,0,8.0,0,1,0,0,5.891,18,25,0.0164305024704017,0.0071814545369481,17.02646869244601,1.1627715168432762,17
2025,12,6,4,4,19.9,27.4,76.0,994.9,4.0,0.0,0,17.0,0,1,0,0,5.891,18,25,0.0126782884310617,0.0117312685676857,14.356414724029296,1.272675088409744,14
2025,12,6,6,0,19.9,27.4,76.0,994.9,4.0,0.0,0,20.0,0,1,0,0,5.891,18,25,0.0171646313041856,0.0245502818779385,19.309639220095722,1.8963463108342296,19
2025,12,6,9,0,19.9,27.4,76.0,994.9,4.0,0.0,0,10.0,0,1,0,0,5.891,18,25,0.0158245548615643,0.027836908465695,19.921122757237498,1.7388201389184412,20
2025,12,6,10,7,19.9,27.4,76.0,994.9,4.0,0.0,0,13.0,0,1,0,0,5.891,18,25,0.0082502097510953,0.0073802895974174,8.245299325005988,1.7888301131644249,8
2025,12,6,11,2,19.9,27.4,76.0,994.9,4.0,0.0,0,5.0,0,1,0,0,5.891,18,25,0.0035075044280787,0.0097546141430207,6.069837560542494,1.293839844980018,6
2025,12,6,12,4,19.9,27.4,76.0,994.9,4.0,0.0,0,19.0,0,1,0,0,5.891,18,25,0.0157196793138809,0.0117078762076304,16.740774337775328,1.2877144775822102,17
2025,12,6,14,7,19.9,27.4,76.0,994.9,4.0,0.0,0,16.0,0,1,0,0,5.891,18,25,0.0094154936142443,0.008865704460923,9.141010645387645,1.6271864027916108,9
2025,12,6,15,2,19.9,27.4,76.0,994.9,4.0,0.0,0,6.0,0,1,0,0,5.891,18,25,0.0025869301761908,0.0,10.001669894045648,2.945650709373278,10
2025,12,6,18,5,19.9,27.4,76.0,994.9,4.0,0.0,0,3.0,0,1,0,0,5.891,18,25,0.0,0.001263187442981,2.6860175872571554,1.6228421020912116,3
2025,12,6,19,3,19.9,27.4,76.0,994.9,4.0,0.0,0,15.0,0,1,0,0,5.891,18,25,0.0131094434604269,0.0102809422442629,13.087259531556057,1.2734843987829405,13
2025,12,6,21,5,19.9,27.4,76.0,994.9,4.0,0.0,0,2.0,0,1,0,0,5.891,18,25,0.0054768341568005,0.0007953402418769,4.242691853560748,1.2980018122173387,4
2025,12,6,23,6,19.9,27.4,76.0,994.9,4.0,0.0,0,4.0,0,1,0,0,5.891,18,25,0.0082385569124638,0.007333504877307,1.5984196106544495,1.3414147416598794,2
2025,12,6,24,9,19.9,27.4,76.0,994.9,4.0,0.0,0,11.0,0,1,0,0,5.891,18,25,0.0156497622820919,0.0097546141430207,14.5681230179023,1.4751082639197655,15
2025,12,6,26,1,19.9,27.4,76.0,994.9,4.0,0.0,0,18.0,0,1,0,0,5.891,18,25,0.0071548429197352,0.0245853704180213,9.106920113736768,1.3379786820287933,9
2025,12,6,27,8,19.9,27.4,76.0,994.9,4.0,0.0,0,12.0,0,1,0,0,5.891,18,25,0.0135639041670551,0.0070878850967273,13.628808811360885,1.2834635589339694,14
2025,12,6,28,8,19.9,27.4,76.0,994.9,4.0,0.0,0,1.0,0,1,0,0,5.891,18,25,0.0058031136384822,0.0010175676624013,3.392586863864386,1.313488805403581,3
2025,13,5,0,9,22.6,37.3,55.0,967.8,1.3,0.0,0,5.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0268828972241567,9.574025291079646,4.834973494446285,10
2025,13,5,1,1,22.6,37.3,55.0,967.8,1.3,0.0,0,19.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0190727290816834,9.911580980613943,5.240934397236121,10
2025,13,5,2,6,22.6,37.3,55.0,967.8,1.3,0.0,0,18.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0485921798825987,10.241857394286841,4.863021541557022,10
2025,13,5,3,3,22.6,37.3,55.0,967.8,1.3,0.0,0,12.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0134016515769574,10.401378661373572,4.9669943385641835,10
2025,13,5,4,4,22.6,37.3,55.0,967.8,1.3,0.0,0,10.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0138394189632871,9.500154173295227,4.836168727839073,10
2025,13,5,6,0,22.6,37.3,55.0,967.8,1.3,0.0,0,17.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0306138692667396,10.993630498470516,5.051293883667667,11
2025,13,5,9,0,22.6,37.3,55.0,967.8,1.3,0.0,0,13.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0143169833847377,11.021054825802109,5.008144005895622,11
2025,13,5,10,7,22.6,37.3,55.0,967.8,1.3,0.0,0,8.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0145358670779026,9.213933048693985,4.818355458325837,9
2025,13,5,11,2,22.6,37.3,55.0,967.8,1.3,0.0,0,16.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.02883295194508,10.05244515414334,4.827784595772722,10
2025,13,5,12,4,22.6,37.3,55.0,967.8,1.3,0.0,0,14.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0269326435180578,10.217721425675242,4.8413423974382175,10
2025,13,5,14,7,22.6,37.3,55.0,967.8,1.3,0.0,0,9.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0165058203163863,9.32291275162386,4.8188087876183054,9
2025,13,5,15,2,22.6,37.3,55.0,967.8,1.3,0.0,0,3.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0076410307432096,8.853751916182821,4.819559221576749,9
2025,13,5,18,5,22.6,37.3,55.0,967.8,1.3,0.0,0,1.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0061486419261764,10.177451167860067,4.846300377302331,10
2025,13,5,19,3,22.6,37.3,55.0,967.8,1.3,0.0,0,11.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0104964680131329,10.551387424329452,5.473172330208568,11
2025,13,5,21,5,22.6,37.3,55.0,967.8,1.3,0.0,0,2.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0,9.929033271431209,4.851481908785205,10
2025,13,5,23,6,22.6,37.3,55.0,967.8,1.3,0.0,0,6.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0181076509800019,9.33657223353751,4.838130049408938,9
2025,13,5,24,9,22.6,37.3,55.0,967.8,1.3,0.0,0,15.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0124465227340562,5.776722812045093,4.893616896175767,6
2025,13,5,26,1,22.6,37.3,55.0,967.8,1.3,0.0,0,20.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0221470500447716,11.508661164774002,4.941859068162985,12
2025,13,5,27,8,22.6,37.3,55.0,967.8,1.3,0.0,0,7.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0166550591980896,11.465669428318856,5.190548865374533,11
2025,13,5,28,8,22.6,37.3,55.0,967.8,1.3,0.0,0,4.0,1,1,0,1,7.004,19,100,0.0122848096953721,0.0047457964381652,7.212992134966871,4.845661501792302,7
2025,14,17,0,9,28.3,41.0,36.0,983.4,1.9,0.0,0,20.0,0,1,1,2,4.381,14,35,0.0184729715434254,0.021544129424956,10.500001248733875,6.390925501926731,11
2025,14,17,1,1,28.3,41.0,36.0,983.4,1.9,0.0,0,5.0,0,1,1,2,4.381,14,35,0.0080529990479214,0.0117197928346414,10.500000237386816,6.390925501926726,11
2025,14,17,2,6,28.3,41.0,36.0,983.4,1.9,0.0,0,15.0,0,1,1,2,4.381,14,35,0.0118480905532635,0.0110657269475146,10.500001000559372,6.390925501926742,11
2025,14,17,3,3,28.3,41.0,36.0,983.4,1.9,0.0,0,11.0,0,1,1,2,4.381,14,35,0.0124695863746958,0.0161647712104223,10.500001414140058,6.390925501926727,11
2025,14,17,4,4,28.3,41.0,36.0,983.4,1.9,0.0,0,7.0,0,1,1,2,4.381,14,35,0.0174812228922035,0.01417587698222,10.50000134733673,6.390925501926743,11
2025,14,17,6,0,28.3,41.0,36.0,983.4,1.9,0.0,0,14.0,0,1,1,2,4.381,14,35,0.0202977890616736,0.0177665652197127,10.499999934588013,6.3909255019267786,10
2025,14,17,9,0,28.3,41.0,36.0,983.4,1.9,0.0,0,17.0,0,1,1,2,4.381,14,35,0.0187638844811172,0.022078060761386,10.499999986481908,6.390925501926778,10
2025,14,17,10,7,28.3,41.0,36.0,983.4,1.9,0.0,0,10.0,0,1,1,2,4.381,14,35,0.0106183222257485,0.0272304981579369,10.500000495502059,6.390925501926746,11
2025,14,17,11,2,28.3,41.0,36.0,983.4,1.9,0.0,0,12.0,0,1,1,2,4.381,14,35,0.0093224373214852,0.0102514816594586,10.499999100880666,6.390925501926753,10
2025,14,17,12,4,28.3,41.0,36.0,983.4,1.9,0.0,0,19.0,0,1,1,2,4.381,14,35,0.0139638210092035,0.0148032463025256,10.500001205532543,6.390925501926733,11
2025,14,17,14,7,28.3,41.0,36.0,983.4,1.9,0.0,0,9.0,0,1,1,2,4.381,14,35,0.0157092986353538,0.0194217523626461,10.500000198467776,6.390925501926764,11
2025,14,17,15,2,28.3,41.0,36.0,983.4,1.9,0.0,0,1.0,0,1,1,2,4.381,14,35,0.0052761028245001,0.0053259650808906,10.499999851322857,6.390925501926726,10
2025,14,17,18,5,28.3,41.0,36.0,983.4,1.9,0.0,0,3.0,0,1,1,2,4.381,14,35,0.0,0.000427145069144,10.49999903317818,6.390925501926726,10
2025,14,17,19,3,28.3,41.0,36.0,983.4,1.9,0.0,0,18.0,0,1,1,2,4.381,14,35,0.0142811805775943,0.0215574777083668,10.500001592397718,6.39092550192673,11
2025,14,17,21,5,28.3,41.0,36.0,983.4,1.9,0.0,0,2.0,0,1,1,2,4.381,14,35,0.0038479847667408,0.0,10.499999802194141,6.3909255019267786,10
2025,14,17,23,6,28.3,41.0,36.0,983.4,1.9,0.0,0,4.0,0,1,1,2,4.381,14,35,0.0104860890722522,0.0123338138715362,10.50000064658533,6.39092550192675,11
2025,14,17,24,9,28.3,41.0,36.0,983.4,1.9,0.0,0,13.0,0,1,1,2,4.381,14,35,0.0165291441870305,0.0203694804848096,10.500001279383214,6.390925501926727,11
2025,14,17,26,1,28.3,41.0,36.0,983.4,1.9,0.0,0,6.0,0,1,1,2,4.381,14,35,0.0065455410980641,0.0121736344706071,10.50000009476045,6.390925501926726,11
2025,14,17,27,8,28.3,41.0,36.0,983.4,1.9,0.0,0,16.0,0,1,1,2,4.381,14,35,0.0113852745160267,0.0261893320518981,10.499999228532912,6.390925501926728,10
2025,14,17,28,8,28.3,41.0,36.0,983.4,1.9,0.0,0,8.0,0,1,1,2,4.381,14,35,0.0154316090130117,0.0166319611297988,10.499999683340285,6.390925501926726,10
2025,15,8,0,9,20.6,34.2,64.0,1006.1,4.0,0.0,0,15.0,0,1,2,2,4.259,14,30,0.0266990985834883,0.01633996404338,14.326680566938139,1.9729021715025326,14
2025,15,8,1,1,20.6,34.2,64.0,1006.1,4.0,0.0,0,10.0,0,1,2,2,4.259,14,30,0.0012448132780083,0.0182682827814186,4.634587254082161,1.6181742708536508,5
2025,15,8,2,6,20.6,34.2,64.0,1006.1,4.0,0.0,0,11.0,0,1,2,2,4.259,14,30,0.0185291171841465,0.0250101490459898,10.41734261012134,1.6840745513481135,10
2025,15,8,3,3,20.6,34.2,64.0,1006.1,4.0,0.0,0,19.0,0,1,2,2,4.259,14,30,0.0174989268851051,0.0235312880589225,16.835456302915034,1.6316165676938315,17
2025,15,8,4,4,20.6,34.2,64.0,1006.1,4.0,0.0,0,13.0,0,1,2,2,4.259,14,30,0.0204607239948489,0.0201386069709448,17.223691575294453,1.5389375461420602,17
2025,15,8,6,0,20.6,34.2,64.0,1006.1,4.0,0.0,0,16.0,0,1,2,2,4.259,14,30,0.0152668479038488,0.030186162500725,9.913229438853408,1.781487058675363,10
2025,15,8,9,0,20.6,34.2,64.0,1006.1,4.0,0.0,0,14.0,0,1,2,2,4.259,14,30,0.0319358992702818,0.0288667865220669,8.358241451446283,3.6511213314768667,8
2025,15,8,10,7,20.6,34.2,64.0,1006.1,4.0,0.0,0,4.0,0,1,2,2,4.259,14,30,0.0122848096953721,0.0173113727309633,12.26405079710301,1.6261956315532193,12
2025,15,8,11,2,20.6,34.2,64.0,1006.1,4.0,0.0,0,7.0,0,1,2,2,4.259,14,30,0.0121333524109314,0.0203125906164822,10.186440677966102,5.837539196059334,10
2025,15,8,12,4,20.6,34.2,64.0,1006.1,4.0,0.0,0,17.0,0,1,2,2,4.259,14,30,0.0170267563313778,0.023589282607435,16.094999359662886,3.4793461575494007,16
2025,15,8,14,7,20.6,34.2,64.0,1006.1,4.0,0.0,0,8.0,0,1,2,2,4.259,14,30,0.0207325797682071,0.01925419010613,18.499078338132406,2.6003217869155844,18
2025,15,8,15,2,20.6,34.2,64.0,1006.1,4.0,0.0,0,6.0,0,1,2,2,4.259,14,30,0.0135069394763199,0.0140056834657543,6.482703637114193,1.6016674593587417,6
2025,15,8,18,5,20.6,34.2,64.0,1006.1,4.0,0.0,0,2.0,0,1,2,2,4.259,14,30,0.0,0.0,2.7176993568427594,1.4636562245496276,3
2025,15,8,19,3,20.6,34.2,64.0,1006.1,4.0,0.0,0,18.0,0,1,2,2,4.259,14,30,0.0210473601373587,0.0265180073073132,10.186440677966102,5.837539196059334,10
2025,15,8,21,5,20.6,34.2,64.0,1006.1,4.0,0.0,0,1.0,0,1,2,2,4.259,14,30,0.0012734296752038,0.0035086701850026,2.8864589409275636,1.4416416608613538,3
