year,Round,Circuit,Driver,Team,GridPosition,IsSprintWeekend,pred_quali_position,pred_std,pred_quali_position_int
2025,20,10,24,9,7.0,0,8.42582531600757,4.263418530559014,8
2025,20,10,26,1,19.0,0,11.50372886008128,4.2042822440740055,12
2025,20,10,27,8,11.0,0,10.501322298810965,6.1873914252281175,11
2025,20,10,28,8,5.0,0,5.340229155469723,4.270828150299878,5
2025,21,16,0,9,12.0,1,7.730160402856269,4.280225217346128,8
2025,21,16,1,1,11.0,1,10.193997081649123,4.253810620810019,10
2025,21,16,2,6,2.0,1,14.49987747413867,4.223793599334287,14
2025,21,16,3,3,8.0,1,15.581113081446865,4.3022859090362005,16
2025,21,16,6,0,18.0,1,11.004955792350238,5.89915545408958,11
2025,21,16,9,0,9.0,1,13.73410080236503,4.2911120083573895,14
2025,21,16,10,7,5.0,1,4.153127647213063,4.280979001719435,4
2025,21,16,11,2,13.0,1,14.366013266431164,4.229046399300678,14
2025,21,16,12,4,10.0,1,13.377900109541821,4.734370902721645,13
2025,21,16,14,7,7.0,1,4.818841761277493,4.27346695600085,5
2025,21,16,15,2,3.0,1,8.207233541969313,4.267539733305429,8
2025,21,16,18,5,1.0,1,4.2195409430659225,4.2829912664809395,4
2025,21,16,19,3,17.0,1,10.499697515563238,5.988767725245343,10
2025,21,16,21,5,4.0,1,8.254267515608548,4.2830232556641175,8
2025,21,16,23,6,6.0,1,5.159399182699091,4.283672500260677,5
2025,21,16,24,9,15.0,1,9.7317561741015,5.128768505392759,10
2025,21,16,26,1,14.0,1,10.194010545134379,4.253810663758895,10
2025,21,16,27,8,19.0,1,14.343648012929167,4.244957360595435,14
2025,21,16,28,8,16.0,1,12.874740965474137,4.247342067027088,13
2025,22,19,0,9,16.0,0,14.50789323628831,5.298455643882534,15
2025,22,19,1,1,7.0,0,14.33590391592734,5.298372713460504,14
2025,22,19,2,6,17.0,0,10.21860808412098,5.25714129224001,10
2025,22,19,3,3,14.0,0,10.218607305764024,5.257141294892381,10
2025,22,19,4,4,18.0,0,10.937267282876578,5.364086737376193,11
2025,22,19,6,0,15.0,0,10.34116801798938,5.559835700691334,10
2025,22,19,9,0,10.0,0,6.91675612236256,5.312770759450178,7
2025,22,19,10,7,8.0,0,9.795474988318531,5.375112495965107,10
2025,22,19,11,2,20.0,0,7.127965366128551,5.298461274465185,7
2025,22,19,12,4,11.0,0,10.937062784952326,5.364103672775591,11
2025,22,19,14,7,6.0,0,12.78306405441957,5.328393636729306,13
2025,22,19,15,2,9.0,0,7.12796560647608,5.2984600846558685,7
2025,22,19,18,5,1.0,0,7.842509501488827,5.299751372184237,8
2025,22,19,19,3,13.0,0,10.335128440871397,5.405604885503794,10
2025,22,19,21,5,5.0,0,8.311646000987778,5.299751372184237,8
2025,22,19,23,6,4.0,0,5.928898561470407,5.312770759450178,6
2025,22,19,24,9,3.0,0,14.507892986428203,5.2984557411232664,15
2025,22,19,26,1,12.0,0,15.207971128339386,5.298372713460504,15
2025,22,19,27,8,19.0,0,9.285009758768284,5.422370040779326,9
2025,22,19,28,8,2.0,0,8.112422784468658,5.312770759450178,8
2025,23,21,0,9,15.0,1,13.615113153946222,3.9929667916294935,14
2025,23,21,1,1,8.0,1,9.426892930914498,4.119975068328059,9
2025,23,21,2,6,5.0,1,6.156408798368626,4.063698827903701,6
2025,23,21,3,3,13.0,1,13.933168981880026,3.956023760184543,14
2025,23,21,4,4,14.0,1,13.707189395202661,4.048119236688614,14
2025,23,21,6,0,20.0,1,13.652793580041497,4.54368558556429,14
2025,23,21,9,0,9.0,1,12.144211411545463,4.099699604004518,12
2025,23,21,10,7,6.0,1,13.933168968952803,3.95602375869619,14
2025,23,21,11,2,18.0,1,7.8654095353568625,4.313582701157423,8
2025,23,21,12,4,11.0,1,13.707189446917221,4.048119250296353,14
2025,23,21,14,7,12.0,1,13.933168995792167,3.956023773307103,14
2025,23,21,15,2,10.0,1,6.9662437556984,4.097860040678204,7
2025,23,21,18,5,2.0,1,5.503215973016596,4.0627665114338,6
2025,23,21,19,3,17.0,1,12.512896123022461,4.902372491751334,13
2025,23,21,21,5,1.0,1,5.656456066061705,4.0627665114338,6
2025,23,21,23,6,4.0,1,6.1563454034028835,4.063693908905251,6
2025,23,21,24,9,7.0,1,13.862187961401165,4.014950528041596,14
2025,23,21,26,1,19.0,1,13.933010004163695,3.956034289468836,14
2025,23,21,27,8,16.0,1,12.593669240320859,4.162690910396999,13
2025,23,21,28,8,3.0,1,4.8138280500860775,4.119975068328059,5
2025,24,0,0,9,17.0,0,15.819142103073135,3.5596083017232325,16
2025,24,0,1,1,6.0,0,7.7130979502952535,3.466996791196156,8
2025,24,0,2,6,14.0,0,10.5,5.649641463895838,10
2025,24,0,3,3,11.0,0,13.806314978355022,4.038978392599269,14
2025,24,0,4,4,7.0,0,13.160094645937333,3.4724707501022656,13
2025,24,0,6,0,20.0,0,7.713098488734481,3.466996915160897,8
2025,24,0,9,0,19.0,0,7.713098245752582,3.466996771535734,8
2025,24,0,10,7,9.0,0,12.19980165793834,3.7862368894862635,12
2025,24,0,11,2,16.0,0,10.5,5.649641463895838,10
2025,24,0,12,4,18.0,0,10.5,5.649641463895838,10
2025,24,0,14,7,13.0,0,12.199673824628174,3.7861435820987803,12
2025,24,0,15,2,5.0,0,11.60774763398819,3.7715602906861205,12
2025,24,0,18,5,2.0,0,2.7266665509855397,3.4729756127118305,3
2025,24,0,19,3,8.0,0,13.806314477334357,4.038978978071684,14
2025,24,0,21,5,3.0,0,2.726666510093054,3.4729756108220933,3
2025,24,0,23,6,4.0,0,7.296136926856878,3.7715602906861205,7
2025,24,0,24,9,12.0,0,10.5,5.649641463895838,10
2025,24,0,26,1,15.0,0,12.513078765432056,3.771560290686121,13
2025,24,0,27,8,10.0,0,10.5,5.649641463895838,10
2025,24,0,28,8,1.0,0,6.462056298570607,3.6560023946851268,6
