year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,pred_quali_position,pred_std,pred_quali_position_int
2025,12,6,3,3,19.9,27.4,76.0,994.9,4.0,0.0,0,8.0,0,13.776457855824543,3.561895886958719,14
2025,12,6,4,4,19.9,27.4,76.0,994.9,4.0,0.0,0,17.0,0,11.969106176803335,3.35911089376401,12
2025,12,6,6,0,19.9,27.4,76.0,994.9,4.0,0.0,0,20.0,0,19.01862857112103,3.490543345145929,19
2025,12,6,9,0,19.9,27.4,76.0,994.9,4.0,0.0,0,10.0,0,19.018629895763574,3.4905433493597706,19
2025,12,6,10,7,19.9,27.4,76.0,994.9,4.0,0.0,0,13.0,0,11.9691006719027,3.3591117203576335,12
2025,12,6,11,2,19.9,27.4,76.0,994.9,4.0,0.0,0,5.0,0,10.636100757998566,3.5051740309736967,11
2025,12,6,12,4,19.9,27.4,76.0,994.9,4.0,0.0,0,19.0,0,7.562557011164078,4.796174771494171,8
2025,12,6,14,7,19.9,27.4,76.0,994.9,4.0,0.0,0,16.0,0,11.9691006719027,3.3591117203576335,12
2025,12,6,15,2,19.9,27.4,76.0,994.9,4.0,0.0,0,6.0,0,11.208567540481193,3.505164882029512,11
2025,12,6,18,5,19.9,27.4,76.0,994.9,4.0,0.0,0,3.0,0,6.565003208245512,3.490543279925721,7
2025,12,6,19,3,19.9,27.4,76.0,994.9,4.0,0.0,0,15.0,0,13.776457740014994,3.5618961128277946,14
2025,12,6,21,5,19.9,27.4,76.0,994.9,4.0,0.0,0,2.0,0,6.565008090671849,3.490543283698602,7
2025,12,6,23,6,19.9,27.4,76.0,994.9,4.0,0.0,0,4.0,0,2.51872721059404,3.490459863076845,3
2025,12,6,24,9,19.9,27.4,76.0,994.9,4.0,0.0,0,11.0,0,11.892161369291516,3.3750665824354713,12
2025,12,6,26,1,19.9,27.4,76.0,994.9,4.0,0.0,0,18.0,0,7.7718908183782585,3.6447649375674236,8
2025,12,6,27,8,19.9,27.4,76.0,994.9,4.0,0.0,0,12.0,0,10.416666669219337,5.664824279334409,10
2025,12,6,28,8,19.9,27.4,76.0,994.9,4.0,0.0,0,1.0,0,6.9194465916873416,3.647656737657338,7
2025,13,5,0,9,22.6,37.3,55.0,967.8,1.3,0.0,0,5.0,1,10.980743084100286,5.8375042074383945,11
2025,13,5,1,1,22.6,37.3,55.0,967.8,1.3,0.0,0,19.0,1,10.418186596425311,5.837685116055202,10
2025,13,5,2,6,22.6,37.3,55.0,967.8,1.3,0.0,0,18.0,1,10.357420714873932,5.837588838505603,10
2025,13,5,3,3,22.6,37.3,55.0,967.8,1.3,0.0,0,12.0,1,10.615196111317488,5.837788602932219,11
2025,13,5,4,4,22.6,37.3,55.0,967.8,1.3,0.0,0,10.0,1,10.623085804461905,5.843944469128937,11
2025,13,5,6,0,22.6,37.3,55.0,967.8,1.3,0.0,0,17.0,1,10.805484415777537,5.837659409163785,11
2025,13,5,9,0,22.6,37.3,55.0,967.8,1.3,0.0,0,13.0,1,10.699853703909671,5.837644412186589,11
2025,13,5,10,7,22.6,37.3,55.0,967.8,1.3,0.0,0,8.0,1,11.11125629325741,5.838419592075782,11
2025,13,5,11,2,22.6,37.3,55.0,967.8,1.3,0.0,0,16.0,1,10.063332405250446,5.837921014222786,10
2025,13,5,12,4,22.6,37.3,55.0,967.8,1.3,0.0,0,14.0,1,10.554508055595932,5.847606669756597,11
2025,13,5,14,7,22.6,37.3,55.0,967.8,1.3,0.0,0,9.0,1,11.11125629325741,5.838419592075782,11
2025,13,5,15,2,22.6,37.3,55.0,967.8,1.3,0.0,0,3.0,1,10.02343801417858,5.8374167457023525,10
2025,13,5,18,5,22.6,37.3,55.0,967.8,1.3,0.0,0,1.0,1,10.369303267025533,5.83759103870196,10
2025,13,5,19,3,22.6,37.3,55.0,967.8,1.3,0.0,0,11.0,1,10.615094688035258,5.837827116381901,11
2025,13,5,21,5,22.6,37.3,55.0,967.8,1.3,0.0,0,2.0,1,10.369302167237468,5.83759103136629,10
2025,13,5,23,6,22.6,37.3,55.0,967.8,1.3,0.0,0,6.0,1,10.395968935810055,5.8376733085850745,10
2025,13,5,24,9,22.6,37.3,55.0,967.8,1.3,0.0,0,15.0,1,10.928857061966525,5.8378040235577355,11
2025,13,5,26,1,22.6,37.3,55.0,967.8,1.3,0.0,0,20.0,1,10.305164006767775,5.838314728654317,10
2025,13,5,27,8,22.6,37.3,55.0,967.8,1.3,0.0,0,7.0,1,10.5,5.848334419650554,10
2025,13,5,28,8,22.6,37.3,55.0,967.8,1.3,0.0,0,4.0,1,10.064060205423585,5.838110733889897,10
2025,14,17,0,9,28.3,41.0,36.0,983.4,1.9,0.0,0,20.0,0,14.831409917414495,3.826557565231554,15
2025,14,17,1,1,28.3,41.0,36.0,983.4,1.9,0.0,0,5.0,0,10.389134286871165,5.530172163971459,10
2025,14,17,2,6,28.3,41.0,36.0,983.4,1.9,0.0,0,15.0,0,8.45084076338931,3.851528470161368,8
2025,14,17,3,3,28.3,41.0,36.0,983.4,1.9,0.0,0,11.0,0,12.701379213196637,3.8324341992809763,13
2025,14,17,4,4,28.3,41.0,36.0,983.4,1.9,0.0,0,7.0,0,10.517843856743376,5.535662646735901,11
2025,14,17,6,0,28.3,41.0,36.0,983.4,1.9,0.0,0,14.0,0,6.430770256282057,3.8516119563425777,6
2025,14,17,9,0,28.3,41.0,36.0,983.4,1.9,0.0,0,17.0,0,6.876507452721373,4.204011693361066,7
2025,14,17,10,7,28.3,41.0,36.0,983.4,1.9,0.0,0,10.0,0,14.71281820799651,3.8233851193557413,15
2025,14,17,11,2,28.3,41.0,36.0,983.4,1.9,0.0,0,12.0,0,4.380118261848202,3.8413985160333906,4
2025,14,17,12,4,28.3,41.0,36.0,983.4,1.9,0.0,0,19.0,0,10.499729191637893,5.535676354136203,10
2025,14,17,14,7,28.3,41.0,36.0,983.4,1.9,0.0,0,9.0,0,14.71281820799651,3.8233851193557413,15
2025,14,17,15,2,28.3,41.0,36.0,983.4,1.9,0.0,0,1.0,0,5.050041276438262,3.841398166685379,5
2025,14,17,18,5,28.3,41.0,36.0,983.4,1.9,0.0,0,3.0,0,6.3318223819623665,3.842177734959596,6
2025,14,17,19,3,28.3,41.0,36.0,983.4,1.9,0.0,0,18.0,0,12.70133936735403,3.8326644210536176,13
2025,14,17,21,5,28.3,41.0,36.0,983.4,1.9,0.0,0,2.0,0,6.369574290939313,3.858295803085974,6
2025,14,17,23,6,28.3,41.0,36.0,983.4,1.9,0.0,0,4.0,0,3.2987917010735215,3.8515281434106683,3
2025,14,17,24,9,28.3,41.0,36.0,983.4,1.9,0.0,0,13.0,0,14.712819229317034,3.8233851873343463,15
2025,14,17,26,1,28.3,41.0,36.0,983.4,1.9,0.0,0,6.0,0,12.844638262068967,3.8515281434106683,13
2025,14,17,27,8,28.3,41.0,36.0,983.4,1.9,0.0,0,16.0,0,14.712818074759717,3.823385151386615,15
2025,14,17,28,8,28.3,41.0,36.0,983.4,1.9,0.0,0,8.0,0,10.559023569738148,3.851528143410668,11
2025,15,8,0,9,20.6,34.2,64.0,1006.1,4.0,0.0,0,15.0,0,9.2379529769988,2.02149182636136,9
2025,15,8,1,1,20.6,34.2,64.0,1006.1,4.0,0.0,0,10.0,0,7.333397936075279,2.0221285985987203,7
2025,15,8,2,6,20.6,34.2,64.0,1006.1,4.0,0.0,0,11.0,0,10.186440677966102,5.97270645082509,10
2025,15,8,3,3,20.6,34.2,64.0,1006.1,4.0,0.0,0,19.0,0,14.458823880322662,1.8837607670011807,14
2025,15,8,4,4,20.6,34.2,64.0,1006.1,4.0,0.0,0,13.0,0,17.277631366945926,1.8897026039951985,17
2025,15,8,6,0,20.6,34.2,64.0,1006.1,4.0,0.0,0,16.0,0,9.287898448137952,1.8666817272518488,9
2025,15,8,9,0,20.6,34.2,64.0,1006.1,4.0,0.0,0,14.0,0,9.28789856214545,1.86668174255265,9
2025,15,8,10,7,20.6,34.2,64.0,1006.1,4.0,0.0,0,4.0,0,11.275682818564478,1.945504922743917,11
2025,15,8,11,2,20.6,34.2,64.0,1006.1,4.0,0.0,0,7.0,0,10.186440677966102,5.97270645082509,10
2025,15,8,12,4,20.6,34.2,64.0,1006.1,4.0,0.0,0,17.0,0,17.2776306189021,1.8897043960430717,17
2025,15,8,14,7,20.6,34.2,64.0,1006.1,4.0,0.0,0,8.0,0,17.57673500646451,2.7469181555617856,18
2025,15,8,15,2,20.6,34.2,64.0,1006.1,4.0,0.0,0,6.0,0,7.216424241201253,1.8896193828462462,7
2025,15,8,18,5,20.6,34.2,64.0,1006.1,4.0,0.0,0,2.0,0,1.7611806839794557,2.0037461867534248,2
2025,15,8,19,3,20.6,34.2,64.0,1006.1,4.0,0.0,0,18.0,0,13.61839235067491,4.845527571375297,14
2025,15,8,21,5,20.6,34.2,64.0,1006.1,4.0,0.0,0,1.0,0,4.575966924569467,2.0686614163260963,5
2025,15,8,23,6,20.6,34.2,64.0,1006.1,4.0,0.0,0,5.0,0,3.9979971904769807,2.022128445119662,4
2025,15,8,24,9,20.6,34.2,64.0,1006.1,4.0,0.0,0,9.0,0,13.577067466019804,3.430356725187989,14
2025,15,8,26,1,20.6,34.2,64.0,1006.1,4.0,0.0,0,20.0,0,9.287879936452434,1.8666816501551695,9
2025,15,8,27,8,20.6,34.2,64.0,1006.1,4.0,0.0,0,12.0,0,5.42994825099555,1.9954779833702063,5
2025,15,8,28,8,20.6,34.2,64.0,1006.1,4.0,0.0,0,3.0,0,1.5134074940000044,1.995436143339407,2
2025,16,12,0,9,26.6,42.45,36.0,998.6,1.5,0.0,0,14.0,0,7.2247768233894085,2.8838992634123235,7
2025,16,12,1,1,26.6,42.45,36.0,998.6,1.5,0.0,0,9.0,0,10.304105141312771,2.8838992639198144,10
2025,16,12,2,6,26.6,42.45,36.0,998.6,1.5,0.0,0,7.0,0,6.868974467315235,2.90111338801768,7
2025,16,12,3,3,26.6,42.45,36.0,998.6,1.5,0.0,0,11.0,0,17.27144481164139,2.776598009391397,17
2025,16,12,4,4,26.6,42.45,36.0,998.6,1.5,0.0,0,8.0,0,14.579402659005346,2.7960194633623994,15
2025,16,12,6,0,26.6,42.45,36.0,998.6,1.5,0.0,0,18.0,0,14.466708307379296,2.7602599012476925,14
2025,16,12,9,0,26.6,42.45,36.0,998.6,1.5,0.0,0,19.0,0,14.466708070871192,2.7602598658099056,14
2025,16,12,10,7,26.6,42.45,36.0,998.6,1.5,0.0,0,16.0,0,12.679349141009089,2.8319006244001717,13
2025,16,12,11,2,26.6,42.45,36.0,998.6,1.5,0.0,0,5.0,0,3.2254707823424846,2.8845729969636382,3
2025,16,12,12,4,26.6,42.45,36.0,998.6,1.5,0.0,0,12.0,0,13.225225434787488,4.509850470793108,13
2025,16,12,14,7,26.6,42.45,36.0,998.6,1.5,0.0,0,20.0,0,11.755410263289019,3.019046023396045,12
2025,16,12,15,2,26.6,42.45,36.0,998.6,1.5,0.0,0,4.0,0,3.111329977168528,2.760705635750874,3
2025,16,12,18,5,26.6,42.45,36.0,998.6,1.5,0.0,0,2.0,0,6.75974597015346,2.760712658287896,7
2025,16,12,19,3,26.6,42.45,36.0,998.6,1.5,0.0,0,15.0,0,17.271444554457666,2.7765983201877584,17
2025,16,12,21,5,26.6,42.45,36.0,998.6,1.5,0.0,0,3.0,0,6.75972888309054,2.7607126945585416,7
2025,16,12,23,6,26.6,42.45,36.0,998.6,1.5,0.0,0,6.0,0,4.883192216259317,2.7820820383632596,5
2025,16,12,24,9,26.6,42.45,36.0,998.6,1.5,0.0,0,13.0,0,14.854267124960465,2.7816247187782674,15
2025,16,12,26,1,26.6,42.45,36.0,998.6,1.5,0.0,0,17.0,0,18.119656707648602,2.7825383487248185,18
2025,16,12,27,8,26.6,42.45,36.0,998.6,1.5,0.0,0,10.0,0,10.500000000000977,5.516381466755198,11
2025,16,12,28,8,26.6,42.45,36.0,998.6,1.5,0.0,0,1.0,0,3.8455191635255366,2.7780226867980673,4
2025,17,3,0,9,20.8,26.7,60.0,1013.6,2.1,0.0,0,19.0,0,10.25,6.362663171468062,10
2025,17,3,1,1,20.8,26.7,60.0,1013.6,2.1,0.0,0,11.0,0,10.25,6.362663171468062,10
2025,17,3,2,6,20.8,26.7,60.0,1013.6,2.1,0.0,0,4.0,0,10.25,6.362663171468062,10
2025,17,3,3,3,20.8,26.7,60.0,1013.6,2.1,0.0,0,15.0,0,10.25,6.362663171468062,10
2025,17,3,4,4,20.8,26.7,60.0,1013.6,2.1,0.0,0,13.0,0,10.25,6.362663171468062,10
2025,17,3,6,0,20.8,26.7,60.0,1013.6,2.1,0.0,0,16.0,0,10.25,6.362663171468062,10
2025,17,3,9,0,20.8,26.7,60.0,1013.6,2.1,0.0,0,18.0,0,10.25,6.362663171468062,10
2025,17,3,10,7,20.8,26.7,60.0,1013.6,2.1,0.0,0,8.0,0,10.25,6.362663171468062,10
2025,17,3,11,2,20.8,26.7,60.0,1013.6,2.1,0.0,0,12.0,0,10.25,6.362663171468062,10
2025,17,3,12,4,20.8,26.7,60.0,1013.6,2.1,0.0,0,17.0,0,10.25,6.362663171468062,10
2025,17,3,14,7,20.8,26.7,60.0,1013.6,2.1,0.0,0,3.0,0,10.25,6.362663171468062,10
2025,17,3,15,2,20.8,26.7,60.0,1013.6,2.1,0.0,0,10.0,0,10.25,6.362663171468062,10
2025,17,3,18,5,20.8,26.7,60.0,1013.6,2.1,0.0,0,7.0,0,10.25,6.362663171468062,10
2025,17,3,19,3,20.8,26.7,60.0,1013.6,2.1,0.0,0,20.0,0,10.25,6.362663171468062,10
2025,17,3,21,5,20.8,26.7,60.0,1013.6,2.1,0.0,0,9.0,0,10.25,6.362663171468062,10
2025,17,3,23,6,20.8,26.7,60.0,1013.6,2.1,0.0,0,5.0,0,10.25,6.362663171468062,10
2025,17,3,24,9,20.8,26.7,60.0,1013.6,2.1,0.0,0,2.0,0,10.25,6.362663171468062,10
2025,17,3,26,1,20.8,26.7,60.0,1013.6,2.1,0.0,0,14.0,0,10.25,6.362663171468062,10
2025,17,3,27,8,20.8,26.7,60.0,1013.6,2.1,0.0,0,6.0,0,10.25,6.362663171468062,10
2025,17,3,28,8,20.8,26.7,60.0,1013.6,2.1,0.0,0,1.0,0,10.25,6.362663171468062,10
2025,18,23,0,9,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,19.0,0,10.958544974694371,5.781004697416431,11
2025,18,23,1,1,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,10.0,0,10.003953216155816,5.78478904637448,10
2025,18,23,2,6,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,4.0,0,10.499843071713427,5.84644269979125,10
2025,18,23,3,3,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,9.0,0,10.623953877834992,5.779344909828084,11
2025,18,23,4,4,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,14.0,0,11.50137471022731,5.782377020609662,12
2025,18,23,6,0,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,16.0,0,10.332106157849477,5.78174696696749,10
2025,18,23,9,0,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,18.0,0,10.340193730182882,5.781638516573971,10
2025,18,23,10,7,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,8.0,0,10.69031590082287,5.775584665978983,11
2025,18,23,11,2,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,6.0,0,10.499999482017136,5.846442833696159,10
2025,18,23,12,4,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,11.0,0,11.427611738127794,5.792137945541104,11
2025,18,23,14,7,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,12.0,0,10.666078503976633,5.775765748460077,11
2025,18,23,15,2,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,7.0,0,9.469733911851533,5.781836243654665,9
2025,18,23,18,5,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,5.0,0,10.080244852178543,5.777916246623002,10
2025,18,23,19,3,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,17.0,0,10.612195479163422,5.787266316644997,11
2025,18,23,21,5,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,3.0,0,11.204719762804734,5.778017197983948,11
2025,18,23,23,6,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,1.0,0,9.145028266379619,5.782876516059199,9
2025,18,23,24,9,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,20.0,0,10.975765514456265,5.783665907969956,11
2025,18,23,26,1,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,15.0,0,11.947084882489746,5.782876516059199,12
2025,18,23,27,8,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,13.0,0,11.040711066151609,5.777512648175912,11
2025,18,23,28,8,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,2.0,0,10.690316447759503,5.775584671866718,11
2025,19,24,0,9,34.0,45.7,36.0,989.4,1.8,0.0,0,19.0,1,14.922734520345518,4.979620653343874,15
2025,19,24,1,1,34.0,45.7,36.0,989.4,1.8,0.0,0,10.0,1,11.468776166574347,4.990108506993231,11
2025,19,24,2,6,34.0,45.7,36.0,989.4,1.8,0.0,0,7.0,1,8.656108013462003,5.299138336060453,9
2025,19,24,3,3,34.0,45.7,36.0,989.4,1.8,0.0,0,8.0,1,10.364995537714496,4.956330198982797,10
2025,19,24,4,4,34.0,45.7,36.0,989.4,1.8,0.0,0,16.0,1,14.939758523858789,4.969746131177454,15
2025,19,24,6,0,34.0,45.7,36.0,989.4,1.8,0.0,0,15.0,1,9.874925514682575,4.9731760728535255,10
2025,19,24,9,0,34.0,45.7,36.0,989.4,1.8,0.0,0,14.0,1,8.665509481241529,4.960432253870664,9
2025,19,24,11,2,34.0,45.7,36.0,989.4,1.8,0.0,0,5.0,1,9.258501742306855,5.91918066205802,9
2025,19,24,12,4,34.0,45.7,36.0,989.4,1.8,0.0,0,11.0,1,14.981642191869236,5.063500498776406,15
2025,19,24,14,7,34.0,45.7,36.0,989.4,1.8,0.0,0,12.0,1,12.253824516372937,5.014778551986072,12
2025,19,24,15,2,34.0,45.7,36.0,989.4,1.8,0.0,0,3.0,1,6.4987150054905,4.977762797096318,6
2025,19,24,18,5,34.0,45.7,36.0,989.4,1.8,0.0,0,2.0,1,4.539179611947575,4.974543401524162,5
2025,19,24,19,3,34.0,45.7,36.0,989.4,1.8,0.0,0,17.0,1,10.942935891391691,5.034340465758856,11
2025,19,24,21,5,34.0,45.7,36.0,989.4,1.8,0.0,0,6.0,1,7.304111576120519,4.996344023773292,7
2025,19,24,23,6,34.0,45.7,36.0,989.4,1.8,0.0,0,4.0,1,8.006600504609281,4.979954380083507,8
2025,19,24,24,9,34.0,45.7,36.0,989.4,1.8,0.0,0,9.0,1,15.124123524762334,5.003941913468152,15
2025,19,24,26,1,34.0,45.7,36.0,989.4,1.8,0.0,0,18.0,1,14.097346489300929,4.974127519848066,14
2025,19,24,27,8,34.0,45.7,36.0,989.4,1.8,0.0,0,13.0,1,10.20341994278677,4.980114310101647,10
2025,19,24,28,8,34.0,45.7,36.0,989.4,1.8,0.0,0,1.0,1,6.856092631856425,4.971605433039142,7
2025,20,10,0,9,26.2,45.9,27.0,780.5,2.0,0.0,0,17.0,0,10.655389172684673,6.200785525952765,11
2025,20,10,1,1,26.2,45.9,27.0,780.5,2.0,0.0,0,14.0,0,10.590975657394061,6.20064449693199,11
2025,20,10,2,6,26.2,45.9,27.0,780.5,2.0,0.0,0,6.0,0,10.384992979765071,6.200993310997468,10
2025,20,10,3,3,26.2,45.9,27.0,780.5,2.0,0.0,0,10.0,0,10.621471834227647,6.200583818043845,11
2025,20,10,4,4,26.2,45.9,27.0,780.5,2.0,0.0,0,16.0,0,10.522862553509514,6.2008374373521455,11
2025,20,10,6,0,26.2,45.9,27.0,780.5,2.0,0.0,0,20.0,0,10.50000000000001,6.20467984707054,11
2025,20,10,9,0,26.2,45.9,27.0,780.5,2.0,0.0,0,18.0,0,10.546305685315463,6.20063979126797,11
2025,20,10,10,7,26.2,45.9,27.0,780.5,2.0,0.0,0,9.0,0,10.606088142543966,6.200559469702646,11
2025,20,10,11,2,26.2,45.9,27.0,780.5,2.0,0.0,0,3.0,0,10.145287223115833,6.200957949419972,10
2025,20,10,12,4,26.2,45.9,27.0,780.5,2.0,0.0,0,13.0,0,10.52149248967703,6.20154180293183,11
2025,20,10,14,7,26.2,45.9,27.0,780.5,2.0,0.0,0,15.0,0,10.606089108869536,6.200559482794973,11
2025,20,10,15,2,26.2,45.9,27.0,780.5,2.0,0.0,0,2.0,0,10.145288550647738,6.200957884597283,10
2025,20,10,18,5,26.2,45.9,27.0,780.5,2.0,0.0,0,1.0,0,10.776655265975487,6.201029362600302,11
2025,20,10,19,3,26.2,45.9,27.0,780.5,2.0,0.0,0,12.0,0,10.718725766988689,6.201743980492794,11
2025,20,10,21,5,26.2,45.9,27.0,780.5,2.0,0.0,0,8.0,0,10.412839001614017,6.201058008082982,10
2025,20,10,23,6,26.2,45.9,27.0,780.5,2.0,0.0,0,4.0,0,10.384993199163986,6.200993310997459,10
2025,20,10,24,9,26.2,45.9,27.0,780.5,2.0,0.0,0,7.0,0,10.652935648064714,6.2009236614881145,11
2025,20,10,26,1,26.2,45.9,27.0,780.5,2.0,0.0,0,19.0,0,10.648749265955141,6.200594965269588,11
2025,20,10,27,8,26.2,45.9,27.0,780.5,2.0,0.0,0,11.0,0,10.491172639093447,6.204657845977231,10
2025,20,10,28,8,26.2,45.9,27.0,780.5,2.0,0.0,0,5.0,0,10.228283853488765,6.201029362600302,10
2025,21,16,0,9,26.0,39.6,56.0,918.4,1.4,0.0,0,12.0,1,12.495811130997875,4.940538536712346,12
2025,21,16,1,1,26.0,39.6,56.0,918.4,1.4,0.0,0,11.0,1,6.9588397411722305,4.937560704755971,7
2025,21,16,2,6,26.0,39.6,56.0,918.4,1.4,0.0,0,2.0,1,8.388373373149438,4.929964047033445,8
2025,21,16,3,3,26.0,39.6,56.0,918.4,1.4,0.0,0,8.0,1,11.872935694332066,5.0042112315427705,12
2025,21,16,6,0,26.0,39.6,56.0,918.4,1.4,0.0,0,18.0,1,10.5,6.004746487041971,10
2025,21,16,9,0,26.0,39.6,56.0,918.4,1.4,0.0,0,9.0,1,11.898269269952515,4.939891867190966,12
2025,21,16,10,7,26.0,39.6,56.0,918.4,1.4,0.0,0,5.0,1,12.559446682927213,4.940980627778653,13
2025,21,16,11,2,26.0,39.6,56.0,918.4,1.4,0.0,0,13.0,1,8.795109571536306,4.928035628939419,9
2025,21,16,12,4,26.0,39.6,56.0,918.4,1.4,0.0,0,10.0,1,14.90400820903345,4.971314190960249,15
2025,21,16,14,7,26.0,39.6,56.0,918.4,1.4,0.0,0,7.0,1,12.678831343978679,4.99250004931533,13
2025,21,16,15,2,26.0,39.6,56.0,918.4,1.4,0.0,0,3.0,1,5.606922236704713,4.943771942900127,6
2025,21,16,18,5,26.0,39.6,56.0,918.4,1.4,0.0,0,1.0,1,7.033847539556274,4.947574791081122,7
2025,21,16,19,3,26.0,39.6,56.0,918.4,1.4,0.0,0,17.0,1,10.499999999739313,6.004746487041971,10
2025,21,16,21,5,26.0,39.6,56.0,918.4,1.4,0.0,0,4.0,1,9.874551256427107,4.947574779592031,10
2025,21,16,23,6,26.0,39.6,56.0,918.4,1.4,0.0,0,6.0,1,6.687843463892086,4.948555475831502,7
2025,21,16,24,9,26.0,39.6,56.0,918.4,1.4,0.0,0,15.0,1,14.39422828329455,5.007547453922716,14
2025,21,16,26,1,26.0,39.6,56.0,918.4,1.4,0.0,0,14.0,1,6.958831003611653,4.937560709716313,7
2025,21,16,27,8,26.0,39.6,56.0,918.4,1.4,0.0,0,19.0,1,8.833711956553232,4.922980308803927,9
2025,21,16,28,8,26.0,39.6,56.0,918.4,1.4,0.0,0,16.0,1,5.953609450360232,4.9320163188146475,6
2025,22,19,0,9,11.7,12.6,65.0,946.0,1.6,0.0,0,16.0,0,10.496750944909941,6.062829944604151,10
2025,22,19,1,1,11.7,12.6,65.0,946.0,1.6,0.0,0,7.0,0,10.501103842295594,6.0628298733848345,11
2025,22,19,2,6,11.7,12.6,65.0,946.0,1.6,0.0,0,17.0,0,10.505292325450798,6.062829497697904,11
2025,22,19,3,3,11.7,12.6,65.0,946.0,1.6,0.0,0,14.0,0,10.505292330912974,6.062829497698351,11
2025,22,19,4,4,11.7,12.6,65.0,946.0,1.6,0.0,0,18.0,0,10.505784485957253,6.062829568136117,11
2025,22,19,6,0,11.7,12.6,65.0,946.0,1.6,0.0,0,15.0,0,10.504928743990542,6.062829843809422,11
2025,22,19,9,0,11.7,12.6,65.0,946.0,1.6,0.0,0,10.0,0,10.495249796818674,6.062829978569718,10
2025,22,19,10,7,11.7,12.6,65.0,946.0,1.6,0.0,0,8.0,0,10.505963684972375,6.062829513746362,11
2025,22,19,11,2,11.7,12.6,65.0,946.0,1.6,0.0,0,20.0,0,10.492299347846387,6.062829949240362,10
2025,22,19,12,4,11.7,12.6,65.0,946.0,1.6,0.0,0,11.0,0,10.50578449639091,6.062829568137506,11
2025,22,19,14,7,11.7,12.6,65.0,946.0,1.6,0.0,0,6.0,0,10.501344826590342,6.062831809216004,11
2025,22,19,15,2,11.7,12.6,65.0,946.0,1.6,0.0,0,9.0,0,10.492299330990738,6.062829949239026,10
2025,22,19,18,5,11.7,12.6,65.0,946.0,1.6,0.0,0,1.0,0,10.505623951939139,6.062829916576809,11
2025,22,19,19,3,11.7,12.6,65.0,946.0,1.6,0.0,0,13.0,0,10.505218272632897,6.062830066981575,11
2025,22,19,21,5,11.7,12.6,65.0,946.0,1.6,0.0,0,5.0,0,10.506078375753477,6.062829916576809,11
2025,22,19,23,6,11.7,12.6,65.0,946.0,1.6,0.0,0,4.0,0,10.494364722404178,6.062829978569718,10
2025,22,19,24,9,11.7,12.6,65.0,946.0,1.6,0.0,0,3.0,0,10.496750954398669,6.062829944613318,10
2025,22,19,26,1,11.7,12.6,65.0,946.0,1.6,0.0,0,12.0,0,10.501900542261284,6.0628298733848345,11
2025,22,19,27,8,11.7,12.6,65.0,946.0,1.6,0.0,0,19.0,0,10.506313343384491,6.06282965874463,11
2025,22,19,28,8,11.7,12.6,65.0,946.0,1.6,0.0,0,2.0,0,10.493681429872662,6.062829978569718,10
2025,23,21,0,9,20.5,25.6,75.0,1016.6,0.8,0.0,0,15.0,1,12.664499405101251,6.137498588340759,13
2025,23,21,1,1,20.5,25.6,75.0,1016.6,0.8,0.0,0,8.0,1,11.303772937519934,6.132979597737092,11
2025,23,21,2,6,20.5,25.6,75.0,1016.6,0.8,0.0,0,5.0,1,9.282577881743762,6.149949006256256,9
2025,23,21,3,3,20.5,25.6,75.0,1016.6,0.8,0.0,0,13.0,1,12.693015670362161,6.154423135720908,13
2025,23,21,4,4,20.5,25.6,75.0,1016.6,0.8,0.0,0,14.0,1,12.390103752165498,6.123032784219717,12
2025,23,21,6,0,20.5,25.6,75.0,1016.6,0.8,0.0,0,20.0,1,12.390131352507144,6.123034784898718,12
2025,23,21,9,0,20.5,25.6,75.0,1016.6,0.8,0.0,0,9.0,1,12.054930830027484,6.12499206548767,12
2025,23,21,10,7,20.5,25.6,75.0,1016.6,0.8,0.0,0,6.0,1,12.509484057420883,6.1240231612569165,13
2025,23,21,11,2,20.5,25.6,75.0,1016.6,0.8,0.0,0,18.0,1,8.88623235554101,6.155120629200441,9
2025,23,21,12,4,20.5,25.6,75.0,1016.6,0.8,0.0,0,11.0,1,12.387153602098214,6.124164960328379,12
