year,Round,Circuit,Driver,Team,GridPosition,IsSprintWeekend,FP1_s_Delta_pct,FP2_s_Delta_pct,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,12,6,10,7,13.0,0,0.0037402752842609,0.0082502097510953,0.0073802895974174,7.8559108488993346,3.456264734529447,8
2025,12,6,11,2,5.0,0,0.0,0.0035075044280787,0.0097546141430207,6.682048584978411,3.303501028410151,7
2025,12,6,12,4,19.0,0,0.0139868373707438,0.0157196793138809,0.0117078762076304,10.258045634664894,3.2095533126953275,10
2025,12,6,14,7,16.0,0,0.00528241955531,0.0094154936142443,0.008865704460923,8.250944765079586,3.3896382588446468,8
2025,12,6,15,2,6.0,0,0.002336233485246,0.0025869301761908,0.0,13.18880966476215,3.9090123303764672,13
2025,12,6,18,5,3.0,0,0.0002646964047324,0.0,0.001263187442981,6.209997263469113,3.6634695939943316,6
2025,12,6,19,3,15.0,0,0.0134074483266584,0.0131094434604269,0.0102809422442629,9.048009483968244,3.2355090382735483,9
2025,12,6,21,5,2.0,0,0.0017262809004281,0.0054768341568005,0.0007953402418769,8.372134561224245,3.562328352881813,8
2025,12,6,23,6,4.0,0,0.0031188141601068,0.0082385569124638,0.007333504877307,4.024484186777014,3.405457976424676,4
2025,12,6,24,9,11.0,0,0.0117041845049027,0.0156497622820919,0.0097546141430207,8.100303327653327,3.3710211156816468,8
2025,12,6,26,1,18.0,0,0.0109561294480504,0.0071548429197352,0.0245853704180213,7.178820255879312,3.2677109036081364,7
2025,12,6,27,8,12.0,0,0.0139868373707438,0.0135639041670551,0.0070878850967273,8.729007615210122,3.435066847644775,9
2025,12,6,28,8,1.0,0,0.0062146112415412,0.0058031136384822,0.0010175676624013,5.074996177777436,3.33355133002648,5
2025,13,5,0,9,5.0,1,0.0121444394346316,0.0122848096953721,0.0268828972241567,8.199718685683374,1.1177702550376287,8
2025,13,5,1,1,19.0,1,0.0107623845837172,0.0122848096953721,0.0190727290816834,9.13644988595893,1.8567743003137587,9
2025,13,5,2,6,18.0,1,0.0093803297328026,0.0122848096953721,0.0485921798825987,6.915528484162122,1.4853805810433292,7
2025,13,5,3,3,12.0,1,0.0299445217698142,0.0122848096953721,0.0134016515769574,11.894142678798945,0.9538193528041378,12
2025,13,5,4,4,10.0,1,0.0121542412420849,0.0122848096953721,0.0138394189632871,8.321915053990722,0.8049630351641125,8
2025,13,5,6,0,17.0,1,0.0276901060555565,0.0122848096953721,0.0306138692667396,10.233971723131239,2.0900607190689735,10
2025,13,5,9,0,13.0,1,0.0186920468134323,0.0122848096953721,0.0143169833847377,11.449862998930502,1.1639500666807272,11
2025,13,5,10,7,8.0,1,0.0107819881986237,0.0122848096953721,0.0145358670779026,8.166178185715683,0.8055947258176689,8
2025,13,5,11,2,16.0,1,0.0104193213228518,0.0122848096953721,0.02883295194508,6.93385598147343,2.817818033450989,7
2025,13,5,12,4,14.0,1,0.0141930171923702,0.0122848096953721,0.0269326435180578,9.850334540067164,0.8278907555860294,10
2025,13,5,14,7,9.0,1,0.0142714316519965,0.0122848096953721,0.0165058203163863,8.915908001571175,0.812800281892478,9
2025,13,5,15,2,3.0,1,0.0088804375526846,0.0122848096953721,0.0076410307432096,2.992196089084164,1.4919958643873619,3
2025,13,5,18,5,1.0,1,0.0049401109564602,0.0122848096953721,0.0061486419261764,6.802308618869687,0.8875192859017873,7
2025,13,5,19,3,11.0,1,0.0151731979376995,0.0122848096953721,0.0104964680131329,9.155534871946353,2.7480413502577044,9
2025,13,5,21,5,2.0,1,0.0,0.0122848096953721,0.0,6.076158566913615,1.1471810487880632,6
2025,13,5,23,6,6.0,1,0.0056458410930975,0.0122848096953721,0.0181076509800019,7.559765967534084,1.1610350177889597,8
2025,13,5,24,9,15.0,1,0.0117131599066867,0.0122848096953721,0.0124465227340562,8.133827436807971,0.8039679482130201,8
2025,13,5,26,1,20.0,1,0.0106839701240907,0.0122848096953721,0.0221470500447716,14.426676001759851,0.949279087505202,14
2025,13,5,27,8,7.0,1,0.0242104644096371,0.0122848096953721,0.0166550591980896,13.170020044620063,5.326908233973668,13
2025,13,5,28,8,4.0,1,0.0039599302111308,0.0122848096953721,0.0047457964381652,1.762868003379472,1.220217401347797,2
2025,14,17,0,9,20.0,0,0.0122547730500182,0.0184729715434254,0.021544129424956,10.799500392943965,6.044095924299955,11
2025,14,17,1,1,5.0,0,0.0139868373707438,0.0080529990479214,0.0117197928346414,10.386251653483516,6.044200369581076,10
2025,14,17,2,6,15.0,0,0.0108872876452951,0.0118480905532635,0.0110657269475146,10.501653175212669,6.050519796847605,11
2025,14,17,3,3,11.0,0,0.0108609898490505,0.0124695863746958,0.0161647712104223,10.394011044323623,6.042355752983636,10
2025,14,17,4,4,7.0,0,0.0210382369957396,0.0174812228922035,0.01417587698222,10.48046488197495,6.042028208853059,10
2025,14,17,6,0,14.0,0,0.0185662441487402,0.0202977890616736,0.0177665652197127,10.62918481199186,6.045371972538877,11
2025,14,17,9,0,17.0,0,0.0140824698890232,0.0187638844811172,0.022078060761386,10.675745140045352,6.043982569719889,11
2025,14,17,10,7,10.0,0,0.00827065691895,0.0106183222257485,0.0272304981579369,10.420426991585709,6.04331366962374,10
2025,14,17,11,2,12.0,0,0.0089675485194339,0.0093224373214852,0.0102514816594586,10.491714959517832,6.050521064562774,10
2025,14,17,12,4,19.0,0,0.0139868373707438,0.0139638210092035,0.0148032463025256,10.417283112420558,6.042218640864988,10
2025,14,17,14,7,9.0,0,0.0148845526744857,0.0157092986353538,0.0194217523626461,10.469828558596632,6.043007118861343,10
2025,14,17,15,2,1.0,0,0.0028533108925471,0.0052761028245001,0.0053259650808906,10.350539460399164,6.0428866888382355,10
2025,14,17,18,5,3.0,0,0.0,0.0,0.000427145069144,10.340897243189193,6.043144285636133,10
2025,14,17,19,3,18.0,0,0.0125177510124651,0.0142811805775943,0.0215574777083668,10.405935122475935,6.042278609426524,10
2025,14,17,21,5,2.0,0,0.0002498290643242,0.0038479847667408,0.0,10.341623548155393,6.043120231823751,10
2025,14,17,23,6,4.0,0,0.0114789880608003,0.0104860890722522,0.0123338138715362,10.753111057714225,6.044597285148831,11
2025,14,17,24,9,13.0,0,0.0150291905538314,0.0165291441870305,0.0203694804848096,10.824530975454866,6.043795922041565,11
2025,14,17,26,1,6.0,0,0.0119129016988375,0.0065455410980641,0.0121736344706071,10.673955157543574,6.043990787022106,11
2025,14,17,27,8,16.0,0,0.0176326723820543,0.0113852745160267,0.0261893320518981,10.448321135564989,6.042101564406479,10
2025,14,17,28,8,8.0,0,0.0116762215326354,0.0154316090130117,0.0166319611297988,10.32665135475567,6.042910720936796,10
2025,15,8,0,9,15.0,0,0.0127066791883662,0.0266990985834883,0.01633996404338,11.040297927658855,2.6950618921691762,11
2025,15,8,1,1,10.0,0,0.008011041862318,0.0012448132780083,0.0182682827814186,2.187613745481447,2.228256273202871,2
2025,15,8,2,6,11.0,0,0.0568741284612538,0.0185291171841465,0.0250101490459898,11.59550718310431,3.1733249453815744,12
2025,15,8,3,3,19.0,0,0.0325279603858958,0.0174989268851051,0.0235312880589225,12.840682944466609,2.868738382656763,13
2025,15,8,4,4,13.0,0,0.0175161501465607,0.0204607239948489,0.0201386069709448,17.266773323009772,2.500621309556207,17
2025,15,8,6,0,16.0,0,0.0284299496286176,0.0152668479038488,0.030186162500725,15.91166659815484,2.828042478892355,16
2025,15,8,9,0,14.0,0,0.0189959873644667,0.0319358992702818,0.0288667865220669,15.2447124781424,3.7398460461214786,15
2025,15,8,10,7,4.0,0,0.0212584308033808,0.0122848096953721,0.0173113727309633,12.751772835544662,2.815868928128481,13
2025,15,8,11,2,7.0,0,0.0239335211588262,0.0121333524109314,0.0203125906164822,12.948514751125163,3.277315795920539,13
2025,15,8,12,4,17.0,0,0.0227240388172684,0.0170267563313778,0.023589282607435,17.37899189045083,2.517410106314289,17
2025,15,8,14,7,8.0,0,0.0209880759270325,0.0207325797682071,0.01925419010613,17.919636878268904,3.5925723761223103,18
2025,15,8,15,2,6.0,0,0.0238054583226612,0.0135069394763199,0.0140056834657543,6.430181487284992,2.1778606263435067,6
2025,15,8,18,5,2.0,0,0.0,0.0,0.0,1.2943375000826212,2.3556840666969787,1
2025,15,8,19,3,18.0,0,0.0265516946981985,0.0210473601373587,0.0265180073073132,12.65564592503534,2.7056960084760413,13
2025,15,8,21,5,1.0,0,0.0041549275733513,0.0012734296752038,0.0035086701850026,1.8107276556459464,2.2712554589761416,2
2025,15,8,23,6,5.0,0,0.0157659580523064,0.0054943482615538,0.0128457924955055,3.7896579657738005,2.1481857816736785,4
2025,15,8,24,9,9.0,0,0.016790460741626,0.0256402918872514,0.0136432175375515,11.346764486315005,2.6616741470431697,11
2025,15,8,26,1,20.0,0,0.0071288312131818,0.0298325940764056,0.0163979585918923,7.6768049363319,2.4586207552777206,8
2025,15,8,27,8,12.0,0,0.0262955690258686,0.0129489197310058,0.0199646233254075,2.5889804549989863,3.1497840604682144,3
2025,15,8,28,8,3.0,0,0.0133754517772275,0.0084132207755042,0.0138172011830888,2.527344940643027,2.8091039182336544,3
2025,16,12,0,9,14.0,0,0.0119325486476027,0.0037682465760284,0.0049035055652896,9.765377912004858,1.803793481723621,10
2025,16,12,1,1,9.0,0,0.0124443002109414,0.0096021432684843,0.0066808687650477,14.267066024920904,1.3763453600466156,14
2025,16,12,2,6,7.0,0,0.0102724765031141,0.0186409274143068,0.0046009756589478,15.930183588630378,1.5649314797448914,16
2025,16,12,3,3,11.0,0,0.024227067913177,0.0091264177871253,0.0110675524070035,14.816046653049654,1.2568000833208388,15
2025,16,12,4,4,8.0,0,0.0131682414468838,0.0074738976939832,0.0028614286974827,17.514716134938777,4.957095855711582,18
2025,16,12,6,0,18.0,0,0.0139868373707438,0.021107188462405,0.0088616051732614,22.06231210517692,2.183327432480422,22
2025,16,12,9,0,19.0,0,0.0191719610070272,0.015323368136408,0.0115465580920446,17.871957140615024,1.1221831069297166,18
2025,16,12,10,7,16.0,0,0.0129934970106219,0.0063221412654297,0.0034286722718734,17.18543506550883,3.9847546808350347,17
2025,16,12,11,2,5.0,0,0.0,0.0024036655900247,0.0033656452080522,6.669926908121063,1.5893642232372467,7
2025,16,12,12,4,12.0,0,0.0132556136650148,0.0045444302561406,0.0051177975822817,18.259432710356567,4.522039028078057,18
2025,16,12,14,7,20.0,0,0.013530212064855,0.0116803124765267,0.010096935624157,16.147471502525885,2.6375316111033795,16
2025,16,12,15,2,4.0,0,0.0021094149805908,0.0010390846040211,0.000264713668049,6.0091225062027736,0.8447257424183067,6
2025,16,12,18,5,2.0,0,0.0112834978843441,0.0,0.0,5.326686991339203,1.1303184272817774,5
2025,16,12,19,3,15.0,0,0.0190346618071069,0.0097148150930168,0.0122650666196064,13.839376687260147,0.9926514657110227,14
2025,16,12,21,5,3.0,0,0.0139868373707438,0.0022659555822629,0.0020798931060996,6.361128918034302,1.102518022333233,6
2025,16,12,23,6,6.0,0,0.0123943732291523,0.0049825984626555,0.0023193959486203,4.63554195554782,1.2147387312692808,5
2025,16,12,24,9,13.0,0,0.006652770323402,0.0012018327950124,0.0072607177522027,7.166225300695908,0.9012101683120978,7
2025,16,12,26,1,17.0,0,0.0147034961368997,0.0081374095495631,0.0115465580920446,17.38639296236119,1.1562541485752527,17
2025,16,12,27,8,10.0,0,0.0146660509005578,0.0048949648213526,0.0091767404923673,10.263968077156703,3.1871650052993057,10
2025,16,12,28,8,1.0,0,0.0071770036321877,0.0024912992313277,0.0021051039316282,8.280868192307668,0.9528237545631414,8
2025,17,3,0,9,19.0,0,0.0083638417198941,0.0087271578490122,0.0075081750195114,9.808578865769142,3.886417490354862,10
2025,17,3,1,1,11.0,0,0.0139721919302072,0.0165263147502788,0.0135147150351204,9.058429359086377,4.1156753777223,9
2025,17,3,2,6,4.0,0,0.0124727371864777,0.004797962346855,0.0064511030101854,7.622541187411486,3.8715889002713286,8
2025,17,3,3,3,15.0,0,0.0140890325595887,0.0059036656037435,0.0075279333748258,7.1479947807130415,3.995593096247214,7
2025,17,3,4,4,13.0,0,0.0134658825362206,0.0125181404440583,0.0181480493563716,14.561401174328921,3.8881907655978547,15
2025,17,3,6,0,16.0,0,0.0252667861037546,0.0200309991805948,0.0154707922112563,15.50321176896071,3.8790161396942593,16
2025,17,3,9,0,18.0,0,0.0264254556784547,0.0136337160514546,0.0207363939025715,13.322814568772614,4.043711763402066,13
2025,17,3,10,7,8.0,0,0.0123753699953263,0.0113532030841222,0.0103138614741708,11.583102154924937,3.8739558901283226,12
2025,17,3,11,2,12.0,0,0.0134658825362206,0.0,0.0027266530334014,5.304524770226269,3.8737790634360385,5
2025,17,3,12,4,17.0,0,0.0124824739055928,0.0150750792256126,0.0119044090769884,13.381809193176668,3.874209231076102,13
2025,17,3,14,7,3.0,0,0.0116743262190373,0.0068711559535209,0.0091184809776434,9.83001910255414,3.874757631353837,10
2025,17,3,15,2,10.0,0,0.0053746689515501,0.0007305539375869,0.0097408691700503,9.499784162508758,3.8881515447860626,9
2025,17,3,18,5,7.0,0,0.0,0.0089443495601867,0.0,13.368866953075955,4.075471232199913,13
2025,17,3,19,3,20.0,0,0.0168932076647452,0.0086284343439328,0.0162512472461791,11.71484729262237,3.8810643164648635,12
2025,17,3,21,5,9.0,0,0.0030183829256893,0.0098920952089482,0.002509311124942,6.16530993917409,3.8885724579760206,6
2025,17,3,23,6,5.0,0,0.0053844056706653,0.0047091111922836,0.0073204706440235,9.16141722894512,4.060307384013369,9
2025,17,3,24,9,2.0,0,0.0112459105779716,0.0094972011886308,0.012477401381109,12.448955332123639,3.8780899468814534,12
2025,17,3,26,1,14.0,0,0.0158221685620813,0.014591334050724,0.0210130108769745,11.371786247765026,4.638251763058322,11
2025,17,3,27,8,6.0,0,0.0100677675650413,0.0113630754346301,0.0159746302717762,14.104230448648956,3.8799918886636906,14
2025,17,3,28,8,1.0,0,0.010574076959028,0.0060122614593307,0.0021931774399098,7.25734795762882,3.887961697127331,7
2025,18,23,0,9,19.0,0,0.2843957153518591,0.0148378420089512,0.0057682921418113,10.500000683497726,5.822145662680653,11
2025,18,23,1,1,10.0,0,0.0,0.0017968560530898,0.0085969738651995,8.056544151573084,3.676137343340818,8
2025,18,23,2,6,4.0,0,0.0140809517538083,0.0221024318186828,0.0009872653858099,3.5451701168344076,2.5320082695874206,4
2025,18,23,3,3,9.0,0,0.0156064796523113,0.0109905857971206,0.0072214580467676,7.563683184298085,4.554846341968533,8
2025,18,23,4,4,14.0,0,0.0164076561745467,0.0176929691117137,0.0060899853574123,5.678127991723187,2.165081512825104,6
2025,18,23,6,0,16.0,0,0.0242328460424074,0.0267323676610004,0.0099724896836313,10.21439111606463,3.4821867578568466,10
2025,18,23,9,0,18.0,0,0.013850476315905,0.0192252574023855,0.0165838399077073,16.208814092460337,2.393944331189167,16
2025,18,23,10,7,8.0,0,0.0070130383247727,0.0014551226932998,0.0037826685006878,14.03655907429382,4.744639132312528,14
2025,18,23,11,2,6.0,0,0.0039949075903244,0.0085653813082875,0.0045591693659315,2.854998372077932,3.4038922035324624,3
2025,18,23,12,4,11.0,0,0.0131590500021949,0.014937054919858,0.0054244131872033,8.353008916461611,5.128349473545791,8
2025,18,23,14,7,12.0,0,0.0147614030466657,0.0212866812178935,0.0386031858721214,12.640122295977068,4.776954880040829,13
2025,18,23,15,2,7.0,0,0.001646253127881,0.0082897898891019,0.005579713360252,7.061023500101204,2.399113808398521,7
2025,18,23,18,5,5.0,0,0.0063874621361779,0.0053244262186653,0.0009872653858099,2.1247605469999495,2.6166278691811797,2
2025,18,23,19,3,17.0,0,0.0111067211027701,0.006437815552175,0.0070550650042154,7.3870455100159775,4.644211700271141,7
2025,18,23,21,5,3.0,0,0.0040058826111769,0.0,0.0001885787815593,3.4925409235571836,2.9826544392453873,3
2025,18,23,23,6,1.0,0,0.0112274463321479,0.0277465440836033,0.0005435506056707,3.590020315572679,2.6785663023243145,4
2025,18,23,24,9,20.0,0,0.0076386145133675,0.0064488392089424,0.0027066601588498,5.121633474578913,2.7793915718819644,5
2025,18,23,26,1,15.0,0,0.021050089995171,0.0056000176378507,0.0123352708878733,11.642352290408667,3.516747823417522,12
2025,18,23,27,8,13.0,0,0.0081654155142894,0.0109575148268183,0.0143319873985002,10.5,5.822145662680726,10
2025,18,23,28,8,2.0,0,0.0030291057553008,0.0015763829177414,0.0,3.4943861138669208,3.643626687359282,3
2025,19,24,0,9,19.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.631446912838223,5.334843960239972,15
2025,19,24,1,1,10.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,11.866236022573993,4.774447320718245,12
2025,19,24,2,6,7.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.127095389865987,4.614303707406368,14
2025,19,24,3,3,8.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.282500412601784,4.781447591286901,14
2025,19,24,4,4,16.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.12709728834607,4.6143038205370726,14
2025,19,24,6,0,15.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.126592873121952,4.614753018169702,14
2025,19,24,9,0,14.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,9.461211345002363,4.796912856712197,9
2025,19,24,11,2,5.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,21.18889272516511,5.2281861668396825,21
2025,19,24,12,4,11.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.90770156645387,4.678111718434612,15
2025,19,24,14,7,12.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,15.321473119875389,4.666011753701809,15
2025,19,24,15,2,3.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.127095895400833,4.614303869192552,14
2025,19,24,18,5,2.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,11.386094131148592,4.728669009267869,11
2025,19,24,19,3,17.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,12.377169828337287,5.362496021200935,12
2025,19,24,21,5,6.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,11.386099798041876,4.728668537011794,11
2025,19,24,23,6,4.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.127095296761407,4.61430373535731,14
2025,19,24,24,9,9.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,13.943459598974329,4.795666109665964,14
2025,19,24,26,1,18.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,14.127092852371876,4.614303792017653,14
2025,19,24,27,8,13.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,10.231314321671316,4.690983659319999,10
2025,19,24,28,8,1.0,1,0.0139868373707438,0.0122848096953721,0.0134689908416667,10.231309045153989,4.69098455117591,10
2025,20,10,0,9,17.0,0,0.0128093901505486,0.0189037626628076,0.0177599728576462,9.88352609190385,5.335819835846906,10
2025,20,10,1,1,14.0,0,0.0139321255422301,0.00705499276411,0.0258113345425601,12.414078964708803,5.295444927821455,12
2025,20,10,2,6,6.0,0,0.0013651441694309,0.0022482943973538,0.0080905093106103,7.110058749449651,5.223903557280173,7
2025,20,10,3,3,10.0,0,0.0139868373707438,0.0135672937771345,0.0184385317030523,10.457716238676495,5.223543827358816,10
2025,20,10,4,4,16.0,0,0.0068384792038785,0.0120296671490593,0.0116529432489919,8.856136426129774,5.1936476539458685,9
2025,20,10,6,0,20.0,0,0.012133197244195,0.0171723175522018,0.025419858285595,13.305830779633618,5.227527315542082,13
2025,20,10,9,0,18.0,0,0.0139868373707438,0.0232840603679967,0.0232145420380255,9.379653160680842,5.289966392183728,9
2025,20,10,10,7,9.0,0,0.01312834906864,0.011486975397974,0.0099565461354769,8.5571315601537,5.1986124460624366,9
2025,20,10,11,2,3.0,0,0.0139868373707438,0.0038763696506098,0.0045019769550976,7.76129739422098,5.373828162711447,8
2025,20,10,12,4,13.0,0,0.0048481755549886,0.0123526979532768,0.013453734031031,9.33067690829355,5.233954994018001,9
2025,20,10,14,7,15.0,0,0.0139868373707438,0.0106729377713459,0.0119922226716951,9.514881800439381,5.192473657917314,10
2025,20,10,15,2,2.0,0,0.0,0.0019769485218111,0.0073858520480733,7.4660614062723525,5.2749208156058724,7
2025,20,10,18,5,1.0,0,0.0139868373707438,0.0032432292743436,0.0,6.114322871786911,5.271059995615442,6
2025,20,10,19,3,12.0,0,0.0083949987241643,0.0112931569154435,0.012279305260136,7.867983426746562,5.233271103936176,8
2025,20,10,21,5,8.0,0,0.0051543761163563,0.0108538350217077,0.0078164759307348,13.155148437190682,5.4562978753090565,13
2025,20,10,23,6,4.0,0,0.0139868373707438,0.0056465784577216,0.0066811947855362,7.414294327843599,5.224238141008929,7
2025,20,10,24,9,7.0,0,0.0139868373707438,0.0070679139962786,0.0152414756045046,11.65215460621322,5.25520019686683,12
2025,20,10,26,1,19.0,0,0.0139868373707438,0.0072617324788091,0.012592486265708,9.584512570943705,5.31783089766904,10
2025,20,10,27,8,11.0,0,0.0090584332737944,0.0063443249948315,0.0102044810982215,10.242334562187162,5.262707196292326,10
2025,20,10,28,8,5.0,0,0.0139868373707438,0.0,0.0079469680163899,7.832841374280851,5.212272470021225,8
2025,21,16,0,9,12.0,1,0.0118899607002502,0.0122848096953721,0.0082318790347039,8.730526727294894,5.476454519857441,9
2025,21,16,1,1,11.0,1,0.0090175062522329,0.0122848096953721,0.0012564446947706,10.302299799694806,6.2480016770647175,10
2025,21,16,2,6,2.0,1,0.0109896391568418,0.0122848096953721,0.0014008636252041,11.033588892158043,5.296790943139589,11
2025,21,16,3,3,8.0,1,0.0140907466952483,0.0122848096953721,0.0101526508094681,14.062705612379478,5.326953126673945,14
2025,21,16,6,0,18.0,1,0.0169346195069668,0.0122848096953721,0.0173013878659215,13.65927701044161,5.331699029054597,14
2025,21,16,9,0,9.0,1,0.0100893176134334,0.0122848096953721,0.0087951128633942,12.578801228209016,5.297185514905814,13
2025,21,16,10,7,5.0,1,0.0104608788853161,0.0122848096953721,0.0052712909608192,10.226680495751818,6.214078439561617,10
2025,21,16,11,2,13.0,1,0.0221650589496248,0.0122848096953721,0.0082029952486173,12.63376028401178,5.313643786454613,13
2025,21,16,12,4,10.0,1,0.0088460164344408,0.0122848096953721,0.0071054113773234,12.570249962495511,5.256593992990054,13
2025,21,16,14,7,7.0,1,0.0117041800643087,0.0122848096953721,0.020550813800673,8.040221135006778,5.635042955443652,8
2025,21,16,15,2,3.0,1,0.0216934619506966,0.0122848096953721,0.0069609924468899,10.387096830888334,5.3213503326795015,10
2025,21,16,18,5,1.0,1,0.0,0.0122848096953721,0.0,5.4006560465435935,5.36504558697664,5
2025,21,16,19,3,17.0,1,0.0133047516970348,0.0122848096953721,0.0235258437676011,8.553412529317002,6.08166679027089,9
2025,21,16,21,5,4.0,1,0.0003286888174349,0.0122848096953721,0.0024984474964978,11.291349067780834,5.28198010109219,11
2025,21,16,23,6,6.0,1,0.0095748481600571,0.0122848096953721,0.002036306919111,6.398038375304696,5.534483500309599,6
2025,21,16,24,9,15.0,1,0.0101607717041802,0.0122848096953721,0.0271074332423495,10.127425871731297,5.362236421557211,10
2025,21,16,26,1,14.0,1,0.0156484458735262,0.0122848096953721,0.0058345247895095,10.257530665254881,6.18689428914267,10
2025,21,16,27,8,19.0,1,0.0255519828510183,0.0122848096953721,0.0209263030197998,11.344773042902155,5.268618372043539,11
2025,21,16,28,8,16.0,1,0.0199071096820293,0.0122848096953721,0.0048669179556056,11.780811403905018,5.281189343890129,12
2025,22,19,0,9,16.0,0,0.0017510179110145,0.0049678425674663,0.0087290280051884,8.215948917831536,5.302949685914024,8
2025,22,19,1,1,7.0,0,0.0099575958313114,0.0150637806884467,0.015799434367491,10.40176893194857,2.731083488056998,10
2025,22,19,2,6,17.0,0,0.0077635492922089,0.0003098224396914,0.0141514449146235,9.891527413445234,5.973855738305466,10
2025,22,19,3,3,14.0,0,0.0125313811944894,0.0147860088459648,0.0162885151083419,10.488300338694174,2.7329167119220767,10
2025,22,19,4,4,18.0,0,0.0168350878673444,0.0202666609687826,0.0179046079911539,13.042515567865472,2.7452756524467623,13
2025,22,19,6,0,15.0,0,0.0206324761080988,0.0130552765966538,0.0239330597316435,12.52345081303023,2.915237908757102,13
2025,22,19,9,0,10.0,0,0.0083015126263158,0.0082370034828315,0.0160333425478979,4.05716763654563,3.022752186788881,4
2025,22,19,10,7,8.0,0,0.0052425054323748,0.0031089079293177,0.0118548918706274,6.707944857559825,4.220521027622912,7
2025,22,19,11,2,20.0,0,0.0080061602075905,0.0056088545116556,0.0129181108724775,10.499999999999966,6.2045432323505425,10
2025,22,19,12,4,11.0,0,0.0144300753148667,0.0029593384756736,0.027601165288026,12.617579807334103,3.624604482482342,13
2025,22,19,14,7,6.0,0,0.0095673087065673,0.0031943761885428,0.0147255831756224,7.03508510488845,4.187986811774297,7
2025,22,19,15,2,9.0,0,0.0,0.0017200487169077,0.019712080294299,6.076059224313047,3.2671227776338747,6
2025,22,19,18,5,1.0,0,0.0048100251049554,0.0,0.0325132370765729,13.619961876195012,4.10593562741992,14
2025,22,19,19,3,13.0,0,0.0139343051834349,0.0173714236875279,0.0187445510026154,11.544512053382743,2.850429480180762,12
2025,22,19,21,5,5.0,0,0.0068352988333579,0.0095190273712099,0.0315669721649264,15.873658337545354,3.089882483330128,16
2025,22,19,23,6,4.0,0,0.0077213560895339,0.0046473365953719,0.0,2.3009376093437623,3.0796172374942974,2
2025,22,19,24,9,3.0,0,0.0039767093521233,0.008899382491827,0.017096561549748,9.1405755478417,2.813716255753264,9
2025,22,19,26,1,12.0,0,0.0115187443302883,0.0062926005854575,0.0157250090373615,8.122135091800859,2.8731565083709025,8
2025,22,19,27,8,19.0,0,0.0028374928798969,0.0116450503194375,0.0277819125183405,9.393815806474759,4.121766734021298,9
2025,22,19,28,8,2.0,0,0.0032383283053098,0.0053738167987863,0.0024135071341995,6.086517853205917,4.6342783598986586,6
2025,23,21,0,9,15.0,1,0.008464732341456,0.0122848096953721,0.0091562051089874,10.083158142221645,3.993768119371929,10
2025,23,21,1,1,8.0,1,0.0047699075675942,0.0122848096953721,0.0049341078008868,5.302603971901802,4.422816897996572,5
2025,23,21,2,6,5.0,1,0.0095645296821707,0.0122848096953721,0.0059584035975265,7.067791942646864,3.9409598856705674,7
2025,23,21,3,3,13.0,1,0.0123819880381592,0.0122848096953721,0.0179751420898131,10.20254451499427,4.140710110398457,10
2025,23,21,4,4,14.0,1,0.0123819880381592,0.0122848096953721,0.0188870151770655,13.648625658666523,3.946991793512783,14
2025,23,21,6,0,20.0,1,0.0321906974445157,0.0122848096953721,0.0288426706639185,16.034017388854785,3.9494046314688456,16
2025,23,21,9,0,9.0,1,0.0185359102367653,0.0122848096953721,0.0256948348010741,15.561775062869673,3.929154172821707,16
2025,23,21,10,7,6.0,1,0.0071548613513913,0.0122848096953721,0.0152645056523639,13.776949115567437,4.406831580574375,14
2025,23,21,11,2,18.0,1,0.0107508279373237,0.0122848096953721,0.0248329273624383,15.526452494106083,3.980857880131759,16
2025,23,21,12,4,11.0,1,0.0106148979289208,0.0122848096953721,0.015889076260071,14.97156578382839,4.862698861352882,15
2025,23,21,14,7,12.0,1,0.0202412139785476,0.0122848096953721,0.0224345762288425,14.44205046525578,4.43551834218121,14
2025,23,21,15,2,10.0,1,0.0091938114774356,0.0122848096953721,0.0070826306913995,8.157199681632758,3.9128221757967694,8
2025,23,21,18,5,2.0,1,0.0007167218624881,0.0122848096953721,0.0028730247954529,5.41719168224628,3.9648548892648785,5
2025,23,21,19,3,17.0,1,0.0144827245316592,0.0122848096953721,0.0201236649803259,12.324788866322281,4.246964373908525,12
