year,Round,Circuit,Driver,Team,AirTemp_C,TrackTemp_C,Humidity_pct,Pressure_hPa,WindSpeed_ms,Rainfall,Wet,GridPosition,IsSprintWeekend,FP3_s_Delta_pct,pred_quali_position,pred_std,pred_quali_position_int
2025,10,15,24,9,21.3,43.1,31.0,1018.9,2.3,0.0,0,17.0,0,0.0100279948188693,10.615684961207918,6.214803851954691,11
2025,10,15,26,1,21.3,43.1,31.0,1018.9,2.3,0.0,0,18.0,0,0.013858131728854,10.880053216973392,6.214578568349717,11
2025,10,15,27,8,21.3,43.1,31.0,1018.9,2.3,0.0,0,11.0,0,0.0247078650120473,9.985714546064672,6.213968169434943,10
2025,10,15,28,8,21.3,43.1,31.0,1018.9,2.3,0.0,0,2.0,0,0.0038022813688212,10.21997424869447,6.214818720496408,10
2025,11,2,0,9,27.8,47.2,34.0,945.3,1.3,0.0,0,12.0,0,0.0153908339033641,10.661609086227624,4.771930210641693,11
2025,11,2,1,1,27.8,47.2,34.0,945.3,1.3,0.0,0,11.0,0,0.0142870468254461,10.916796527352632,4.292492502496138,11
2025,11,2,2,6,27.8,47.2,34.0,945.3,1.3,0.0,0,9.0,0,0.01133325041975,8.341279886164976,4.2998782048423045,8
2025,11,2,3,3,27.8,47.2,34.0,945.3,1.3,0.0,0,15.0,0,0.0161992413407126,10.25560196697506,4.2846889304647435,10
2025,11,2,4,4,27.8,47.2,34.0,945.3,1.3,0.0,0,8.0,0,0.013338722716249,11.104940793824024,4.286087477086811,11
2025,11,2,6,0,27.8,47.2,34.0,945.3,1.3,0.0,0,14.0,0,0.018997574777688,14.129274856186385,4.283308282438784,14
2025,11,2,9,0,27.8,47.2,34.0,945.3,1.3,0.0,0,10.0,0,0.0161992413407126,10.980850125350443,4.302822313590912,11
2025,11,2,10,7,27.8,47.2,34.0,945.3,1.3,0.0,0,13.0,0,0.0264131583856725,11.294509388202407,4.322386594528592,11
2025,11,2,11,2,27.8,47.2,34.0,945.3,1.3,0.0,0,4.0,0,0.0072445743423917,6.840714721871685,4.619079536689279,7
2025,11,2,12,4,27.8,47.2,34.0,945.3,1.3,0.0,0,20.0,0,0.0149088987003296,10.398864931980468,5.336477760563373,10
2025,11,2,14,7,27.8,47.2,34.0,945.3,1.3,0.0,0,6.0,0,0.013338722716249,12.04978828711113,4.657133759627891,12
2025,11,2,15,2,27.8,47.2,34.0,945.3,1.3,0.0,0,2.0,0,0.0038865742180212,4.929817083541415,4.304584722820519,5
2025,11,2,18,5,27.8,47.2,34.0,945.3,1.3,0.0,0,1.0,0,0.0,4.259018224851619,4.283213290066669,4
2025,11,2,19,3,27.8,47.2,34.0,945.3,1.3,0.0,0,17.0,0,0.0185778247621417,10.379860438018797,5.333783058549207,10
2025,11,2,21,5,27.8,47.2,34.0,945.3,1.3,0.0,0,3.0,0,0.0018344630309059,6.7608939191025925,4.325305846010904,7
2025,11,2,23,6,27.8,47.2,34.0,945.3,1.3,0.0,0,5.0,0,0.010789130029227,8.048796081925726,4.296496551865948,8
2025,11,2,24,9,27.8,47.2,34.0,945.3,1.3,0.0,0,19.0,0,0.0155773894658291,12.37317183186766,4.285258188537213,12
2025,11,2,26,1,27.8,47.2,34.0,945.3,1.3,0.0,0,16.0,0,0.0114731670915987,9.97291729835695,4.298607504724276,10
2025,11,2,27,8,27.8,47.2,34.0,945.3,1.3,0.0,0,18.0,0,0.0126702319507492,10.694317626042702,4.502272492870368,11
2025,11,2,28,8,27.8,47.2,34.0,945.3,1.3,0.0,0,7.0,0,0.0032647223431379,5.544036030461536,4.283034656534904,6
2025,12,6,0,9,19.9,27.4,76.0,994.9,4.0,0.0,0,14.0,0,0.0072633277971413,9.692463503318772,3.8867334150365727,10
2025,12,6,1,1,19.9,27.4,76.0,994.9,4.0,0.0,0,9.0,0,0.0163278673185337,10.348630118707536,3.8867368458207237,10
2025,12,6,2,6,19.9,27.4,76.0,994.9,4.0,0.0,0,7.0,0,0.010807270345505,3.102386640085257,3.766752801985754,3
2025,12,6,3,3,19.9,27.4,76.0,994.9,4.0,0.0,0,8.0,0,0.0071814545369481,13.797519459628111,3.816845976200685,14
2025,12,6,4,4,19.9,27.4,76.0,994.9,4.0,0.0,0,17.0,0,0.0117312685676857,12.114184853038656,3.665528347130288,12
2025,12,6,6,0,19.9,27.4,76.0,994.9,4.0,0.0,0,20.0,0,0.0245502818779385,18.232308252215063,3.766790464481276,18
2025,12,6,9,0,19.9,27.4,76.0,994.9,4.0,0.0,0,10.0,0,0.027836908465695,18.232308331977478,3.7667904643688686,18
2025,12,6,10,7,19.9,27.4,76.0,994.9,4.0,0.0,0,13.0,0,0.0073802895974174,12.114184476340286,3.6655284082465496,12
2025,12,6,11,2,19.9,27.4,76.0,994.9,4.0,0.0,0,5.0,0,0.0097546141430207,10.819713078729583,3.7791466567036336,11
2025,12,6,12,4,19.9,27.4,76.0,994.9,4.0,0.0,0,19.0,0,0.0117078762076304,7.7942105328611495,4.798400556478706,8
2025,12,6,14,7,19.9,27.4,76.0,994.9,4.0,0.0,0,16.0,0,0.008865704460923,12.114184489493375,3.66552840641249,12
2025,12,6,15,2,19.9,27.4,76.0,994.9,4.0,0.0,0,6.0,0,0.0,10.882735048247218,3.7773474731188172,11
2025,12,6,18,5,19.9,27.4,76.0,994.9,4.0,0.0,0,3.0,0,0.001263187442981,6.579948052470968,3.766790387884084,7
2025,12,6,19,3,19.9,27.4,76.0,994.9,4.0,0.0,0,15.0,0,0.0102809422442629,13.797519161810884,3.816846445499183,14
2025,12,6,21,5,19.9,27.4,76.0,994.9,4.0,0.0,0,2.0,0,0.0007953402418769,6.579948802350124,3.766790388317139,7
2025,12,6,23,6,19.9,27.4,76.0,994.9,4.0,0.0,0,4.0,0,0.007333504877307,3.10238427668465,3.7667528020398504,3
2025,12,6,24,9,19.9,27.4,76.0,994.9,4.0,0.0,0,11.0,0,0.0097546141430207,11.217048345789504,3.8014525239824644,11
2025,12,6,26,1,19.9,27.4,76.0,994.9,4.0,0.0,0,18.0,0,0.0245853704180213,8.074768684475966,3.8831204110952093,8
2025,12,6,27,8,19.9,27.4,76.0,994.9,4.0,0.0,0,12.0,0,0.0070878850967273,12.107928907621966,3.6974518423378147,12
2025,12,6,28,8,19.9,27.4,76.0,994.9,4.0,0.0,0,1.0,0,0.0010175676624013,6.866097494203147,3.8867334058398337,7
2025,13,5,0,9,22.6,37.3,55.0,967.8,1.3,0.0,0,5.0,1,0.0268828972241567,12.379143878008584,5.201157248092101,12
2025,13,5,1,1,22.6,37.3,55.0,967.8,1.3,0.0,0,19.0,1,0.0190727290816834,11.778043825205936,5.2471162610763455,12
2025,13,5,2,6,22.6,37.3,55.0,967.8,1.3,0.0,0,18.0,1,0.0485921798825987,10.026398200646998,5.289912138878138,10
2025,13,5,3,3,22.6,37.3,55.0,967.8,1.3,0.0,0,12.0,1,0.0134016515769574,13.118764466678638,5.2288521415295675,13
2025,13,5,4,4,22.6,37.3,55.0,967.8,1.3,0.0,0,10.0,1,0.0138394189632871,12.819154253737283,5.1862915785456885,13
2025,13,5,6,0,22.6,37.3,55.0,967.8,1.3,0.0,0,17.0,1,0.0306138692667396,8.721954720827359,5.2545263085400356,9
2025,13,5,9,0,22.6,37.3,55.0,967.8,1.3,0.0,0,13.0,1,0.0143169833847377,8.735470322923446,5.225718906958802,9
2025,13,5,10,7,22.6,37.3,55.0,967.8,1.3,0.0,0,8.0,1,0.0145358670779026,12.837262896509905,5.185981105748537,13
2025,13,5,11,2,22.6,37.3,55.0,967.8,1.3,0.0,0,16.0,1,0.02883295194508,7.806709637522461,5.272966767482049,8
2025,13,5,12,4,22.6,37.3,55.0,967.8,1.3,0.0,0,14.0,1,0.0269326435180578,13.136277695846761,5.190527927625338,13
2025,13,5,14,7,22.6,37.3,55.0,967.8,1.3,0.0,0,9.0,1,0.0165058203163863,12.887994303566563,5.185437522460168,13
2025,13,5,15,2,22.6,37.3,55.0,967.8,1.3,0.0,0,3.0,1,0.0076410307432096,7.7290588334840775,5.235745008696092,8
2025,13,5,18,5,22.6,37.3,55.0,967.8,1.3,0.0,0,1.0,1,0.0061486419261764,12.404843503910179,5.195008502198305,12
2025,13,5,19,3,22.6,37.3,55.0,967.8,1.3,0.0,0,11.0,1,0.0104964680131329,13.043162561432224,5.231743040031205,13
2025,13,5,21,5,22.6,37.3,55.0,967.8,1.3,0.0,0,2.0,1,0.0,12.241169669731846,5.205361021612763,12
2025,13,5,23,6,22.6,37.3,55.0,967.8,1.3,0.0,0,6.0,1,0.0181076509800019,9.99811572595983,5.231540294679625,10
2025,13,5,24,9,22.6,37.3,55.0,967.8,1.3,0.0,0,15.0,1,0.0124465227340562,12.10218039704883,5.428439854385357,12
2025,13,5,26,1,22.6,37.3,55.0,967.8,1.3,0.0,0,20.0,1,0.0221470500447716,11.702054690434695,5.236252830558766,12
2025,13,5,27,8,22.6,37.3,55.0,967.8,1.3,0.0,0,7.0,1,0.0166550591980896,9.552281784029265,5.564888161493553,10
2025,13,5,28,8,22.6,37.3,55.0,967.8,1.3,0.0,0,4.0,1,0.0047457964381652,7.531217888299325,5.2277062441825635,8
2025,14,17,0,9,28.3,41.0,36.0,983.4,1.9,0.0,0,20.0,0,0.021544129424956,10.842023759486363,5.770342811802874,11
2025,14,17,1,1,28.3,41.0,36.0,983.4,1.9,0.0,0,5.0,0,0.0117197928346414,10.395142590698718,5.770492571361432,10
2025,14,17,2,6,28.3,41.0,36.0,983.4,1.9,0.0,0,15.0,0,0.0110657269475146,10.24642045618875,5.769505040870841,10
2025,14,17,3,3,28.3,41.0,36.0,983.4,1.9,0.0,0,11.0,0,0.0161647712104223,10.871789345825054,5.7703980949342055,11
2025,14,17,4,4,28.3,41.0,36.0,983.4,1.9,0.0,0,7.0,0,0.01417587698222,10.272622957380547,5.769537835186812,10
2025,14,17,6,0,28.3,41.0,36.0,983.4,1.9,0.0,0,14.0,0,0.0177665652197127,10.574382980317921,5.7702374827186285,11
2025,14,17,9,0,28.3,41.0,36.0,983.4,1.9,0.0,0,17.0,0,0.022078060761386,10.616390455909393,5.770357710753143,11
2025,14,17,10,7,28.3,41.0,36.0,983.4,1.9,0.0,0,10.0,0,0.0272304981579369,10.717420067682005,5.770443523138712,11
2025,14,17,11,2,28.3,41.0,36.0,983.4,1.9,0.0,0,12.0,0,0.0102514816594586,10.306284868740935,5.769540395132973,10
2025,14,17,12,4,28.3,41.0,36.0,983.4,1.9,0.0,0,19.0,0,0.0148032463025256,10.5,5.775625766645692,10
2025,14,17,14,7,28.3,41.0,36.0,983.4,1.9,0.0,0,9.0,0,0.0194217523626461,10.712850634005905,5.770214583076643,11
2025,14,17,15,2,28.3,41.0,36.0,983.4,1.9,0.0,0,1.0,0,0.0053259650808906,10.289769171474555,5.769507360358553,10
2025,14,17,18,5,28.3,41.0,36.0,983.4,1.9,0.0,0,3.0,0,0.000427145069144,10.22478175630982,5.769475391681742,10
2025,14,17,19,3,28.3,41.0,36.0,983.4,1.9,0.0,0,18.0,0,0.0215574777083668,10.868073657330598,5.770540503219909,11
2025,14,17,21,5,28.3,41.0,36.0,983.4,1.9,0.0,0,2.0,0,0.0,10.223571700549385,5.76948250380568,10
2025,14,17,23,6,28.3,41.0,36.0,983.4,1.9,0.0,0,4.0,0,0.0123338138715362,10.751036225231823,5.770465094466583,11
2025,14,17,24,9,28.3,41.0,36.0,983.4,1.9,0.0,0,13.0,0,0.0203694804848096,10.810059095589125,5.771323907220466,11
2025,14,17,26,1,28.3,41.0,36.0,983.4,1.9,0.0,0,6.0,0,0.0121736344706071,10.665584468940093,5.770376803215879,11
2025,14,17,27,8,28.3,41.0,36.0,983.4,1.9,0.0,0,16.0,0,0.0261893320518981,10.33517241969987,5.770776658897638,10
2025,14,17,28,8,28.3,41.0,36.0,983.4,1.9,0.0,0,8.0,0,0.0166319611297988,10.25177712418051,5.769927093525051,10
2025,15,8,0,9,20.6,34.2,64.0,1006.1,4.0,0.0,0,15.0,0,0.01633996404338,7.790169031754336,2.3390102107896653,8
2025,15,8,1,1,20.6,34.2,64.0,1006.1,4.0,0.0,0,10.0,0,0.0182682827814186,7.338708375685721,1.755973009929207,7
2025,15,8,2,6,20.6,34.2,64.0,1006.1,4.0,0.0,0,11.0,0,0.0250101490459898,8.850884086196778,1.831714924995274,9
2025,15,8,3,3,20.6,34.2,64.0,1006.1,4.0,0.0,0,19.0,0,0.0235312880589225,13.382981512988763,2.165504969041431,13
2025,15,8,4,4,20.6,34.2,64.0,1006.1,4.0,0.0,0,13.0,0,0.0201386069709448,18.0309777587507,2.1472805977493605,18
2025,15,8,6,0,20.6,34.2,64.0,1006.1,4.0,0.0,0,16.0,0,0.030186162500725,13.350893326938124,3.220108778138759,13
2025,15,8,9,0,20.6,34.2,64.0,1006.1,4.0,0.0,0,14.0,0,0.0288667865220669,13.315808923139853,3.0891860604314254,13
2025,15,8,10,7,20.6,34.2,64.0,1006.1,4.0,0.0,0,4.0,0,0.0173113727309633,12.242157958164132,2.0075644814022304,12
2025,15,8,11,2,20.6,34.2,64.0,1006.1,4.0,0.0,0,7.0,0,0.0203125906164822,10.81906184611141,2.731482135725322,11
2025,15,8,12,4,20.6,34.2,64.0,1006.1,4.0,0.0,0,17.0,0,0.023589282607435,18.13552215264916,2.2160575135357643,18
2025,15,8,14,7,20.6,34.2,64.0,1006.1,4.0,0.0,0,8.0,0,0.01925419010613,12.448946328306402,2.042658473050546,12
2025,15,8,15,2,20.6,34.2,64.0,1006.1,4.0,0.0,0,6.0,0,0.0140056834657543,5.896397513024926,1.7651757544595632,6
2025,15,8,18,5,20.6,34.2,64.0,1006.1,4.0,0.0,0,2.0,0,0.0,0.42027999262101545,3.0261396286376994,0
2025,15,8,19,3,20.6,34.2,64.0,1006.1,4.0,0.0,0,18.0,0,0.0265180073073132,12.685931552714969,4.032243990512674,13
2025,15,8,21,5,20.6,34.2,64.0,1006.1,4.0,0.0,0,1.0,0,0.0035086701850026,1.8242381072116913,2.5752919708523923,2
2025,15,8,23,6,20.6,34.2,64.0,1006.1,4.0,0.0,0,5.0,0,0.0128457924955055,5.810909788339269,2.1972886669512017,6
2025,15,8,24,9,20.6,34.2,64.0,1006.1,4.0,0.0,0,9.0,0,0.0136432175375515,10.773123641083174,2.9326240485371757,11
2025,15,8,26,1,20.6,34.2,64.0,1006.1,4.0,0.0,0,20.0,0,0.0163979585918923,6.742479411601147,1.7521034679161285,7
2025,15,8,27,8,20.6,34.2,64.0,1006.1,4.0,0.0,0,12.0,0,0.0199646233254075,7.820489706523402,1.767571675944157,8
2025,15,8,28,8,20.6,34.2,64.0,1006.1,4.0,0.0,0,3.0,0,0.0138172011830888,5.826452304773446,1.7671902248097475,6
2025,16,12,0,9,26.6,42.45,36.0,998.6,1.5,0.0,0,14.0,0,0.0049035055652896,8.315800134524112,3.561686238234516,8
2025,16,12,1,1,26.6,42.45,36.0,998.6,1.5,0.0,0,9.0,0,0.0066808687650477,8.406071865743135,2.60214407812282,8
2025,16,12,2,6,26.6,42.45,36.0,998.6,1.5,0.0,0,7.0,0,0.0046009756589478,3.3283067190003024,2.446540507688555,3
2025,16,12,3,3,26.6,42.45,36.0,998.6,1.5,0.0,0,11.0,0,0.0110675524070035,16.94145473029447,2.977683982685775,17
2025,16,12,4,4,26.6,42.45,36.0,998.6,1.5,0.0,0,8.0,0,0.0028614286974827,8.955062797634369,3.9032214512399888,9
2025,16,12,6,0,26.6,42.45,36.0,998.6,1.5,0.0,0,18.0,0,0.0088616051732614,16.2657962277233,3.8264049490204797,16
2025,16,12,9,0,26.6,42.45,36.0,998.6,1.5,0.0,0,19.0,0,0.0115465580920446,11.354535343964276,2.4299540815887006,11
2025,16,12,10,7,26.6,42.45,36.0,998.6,1.5,0.0,0,16.0,0,0.0034286722718734,4.569307947622753,2.8870392056548173,5
2025,16,12,11,2,26.6,42.45,36.0,998.6,1.5,0.0,0,5.0,0,0.0033656452080522,8.448601421614516,3.286778242437957,8
2025,16,12,12,4,26.6,42.45,36.0,998.6,1.5,0.0,0,12.0,0,0.0051177975822817,10.362144325345941,4.911406975499768,10
2025,16,12,14,7,26.6,42.45,36.0,998.6,1.5,0.0,0,20.0,0,0.010096935624157,9.10464869121505,2.585851602489292,9
2025,16,12,15,2,26.6,42.45,36.0,998.6,1.5,0.0,0,4.0,0,0.000264713668049,3.07425473549105,2.441109724222033,3
2025,16,12,18,5,26.6,42.45,36.0,998.6,1.5,0.0,0,2.0,0,0.0,2.573224120095693,3.5220036963055232,3
2025,16,12,19,3,26.6,42.45,36.0,998.6,1.5,0.0,0,15.0,0,0.0122650666196064,16.970712204341968,2.9785866583857294,17
2025,16,12,21,5,26.6,42.45,36.0,998.6,1.5,0.0,0,3.0,0,0.0020798931060996,2.739366152080242,3.3787496669072112,3
2025,16,12,23,6,26.6,42.45,36.0,998.6,1.5,0.0,0,6.0,0,0.0023193959486203,2.4931043463020153,2.506086117280889,2
2025,16,12,24,9,26.6,42.45,36.0,998.6,1.5,0.0,0,13.0,0,0.0072607177522027,6.421842489599154,2.338419504282933,6
2025,16,12,26,1,26.6,42.45,36.0,998.6,1.5,0.0,0,17.0,0,0.0115465580920446,15.74063309646628,2.711881505733271,16
2025,16,12,27,8,26.6,42.45,36.0,998.6,1.5,0.0,0,10.0,0,0.0091767404923673,13.309490652679484,4.217510022918507,13
2025,16,12,28,8,26.6,42.45,36.0,998.6,1.5,0.0,0,1.0,0,0.0021051039316282,4.659880343998906,2.42360590447535,5
2025,17,3,0,9,20.8,26.7,60.0,1013.6,2.1,0.0,0,19.0,0,0.0075081750195114,10.25,5.921987112902912,10
2025,17,3,1,1,20.8,26.7,60.0,1013.6,2.1,0.0,0,11.0,0,0.0135147150351204,10.25,5.921987112902912,10
2025,17,3,2,6,20.8,26.7,60.0,1013.6,2.1,0.0,0,4.0,0,0.0064511030101854,10.25,5.921987112902912,10
2025,17,3,3,3,20.8,26.7,60.0,1013.6,2.1,0.0,0,15.0,0,0.0075279333748258,10.25,5.921987112902912,10
2025,17,3,4,4,20.8,26.7,60.0,1013.6,2.1,0.0,0,13.0,0,0.0181480493563716,10.25,5.921987112902912,10
2025,17,3,6,0,20.8,26.7,60.0,1013.6,2.1,0.0,0,16.0,0,0.0154707922112563,10.25,5.921987112902912,10
2025,17,3,9,0,20.8,26.7,60.0,1013.6,2.1,0.0,0,18.0,0,0.0207363939025715,10.25,5.921987112902912,10
2025,17,3,10,7,20.8,26.7,60.0,1013.6,2.1,0.0,0,8.0,0,0.0103138614741708,10.25,5.921987112902912,10
2025,17,3,11,2,20.8,26.7,60.0,1013.6,2.1,0.0,0,12.0,0,0.0027266530334014,10.25,5.921987112902912,10
2025,17,3,12,4,20.8,26.7,60.0,1013.6,2.1,0.0,0,17.0,0,0.0119044090769884,10.25,5.921987112902912,10
2025,17,3,14,7,20.8,26.7,60.0,1013.6,2.1,0.0,0,3.0,0,0.0091184809776434,10.25,5.921987112902912,10
2025,17,3,15,2,20.8,26.7,60.0,1013.6,2.1,0.0,0,10.0,0,0.0097408691700503,10.25,5.921987112902912,10
2025,17,3,18,5,20.8,26.7,60.0,1013.6,2.1,0.0,0,7.0,0,0.0,10.25,5.921987112902912,10
2025,17,3,19,3,20.8,26.7,60.0,1013.6,2.1,0.0,0,20.0,0,0.0162512472461791,10.25,5.921987112902912,10
2025,17,3,21,5,20.8,26.7,60.0,1013.6,2.1,0.0,0,9.0,0,0.002509311124942,10.25,5.921987112902912,10
2025,17,3,23,6,20.8,26.7,60.0,1013.6,2.1,0.0,0,5.0,0,0.0073204706440235,10.25,5.921987112902912,10
2025,17,3,24,9,20.8,26.7,60.0,1013.6,2.1,0.0,0,2.0,0,0.012477401381109,10.25,5.921987112902912,10
2025,17,3,26,1,20.8,26.7,60.0,1013.6,2.1,0.0,0,14.0,0,0.0210130108769745,10.25,5.921987112902912,10
2025,17,3,27,8,20.8,26.7,60.0,1013.6,2.1,0.0,0,6.0,0,0.0159746302717762,10.25,5.921987112902912,10
2025,17,3,28,8,20.8,26.7,60.0,1013.6,2.1,0.0,0,1.0,0,0.0021931774399098,10.25,5.921987112902912,10
2025,18,23,0,9,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,19.0,0,0.0057682921418113,10.430259042413383,6.3722685243066435,10
2025,18,23,1,1,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,10.0,0,0.0085969738651995,10.475591947740124,6.377200623980905,10
2025,18,23,2,6,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,4.0,0,0.0009872653858099,9.977973489951127,6.379489211546704,10
2025,18,23,3,3,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,9.0,0,0.0072214580467676,10.40052394151522,6.38132022953537,10
2025,18,23,4,4,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,14.0,0,0.0060899853574123,10.55933034250977,6.374403933779575,11
2025,18,23,6,0,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,16.0,0,0.0099724896836313,10.82796924226492,6.371749095876247,11
2025,18,23,9,0,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,18.0,0,0.0165838399077073,11.251766816145228,6.389648295657672,11
2025,18,23,10,7,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,8.0,0,0.0037826685006878,10.0596660820863,6.379551927606823,10
2025,18,23,11,2,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,6.0,0,0.0045591693659315,10.179231369786995,6.4003564905472885,10
2025,18,23,12,4,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,11.0,0,0.0054244131872033,10.338248606931899,6.419969442389235,10
2025,18,23,14,7,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,12.0,0,0.0386031858721214,12.13109209893196,6.425708884005654,12
2025,18,23,15,2,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,7.0,0,0.005579713360252,10.413250591619745,6.3723477531514465,10
2025,18,23,18,5,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,5.0,0,0.0009872653858099,9.86815400423477,6.392279896941593,10
2025,18,23,19,3,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,17.0,0,0.0070550650042154,10.346843614057477,6.38236167499737,10
2025,18,23,21,5,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,3.0,0,0.0001885787815593,11.639490678943769,6.406827430010166,12
2025,18,23,23,6,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,1.0,0,0.0005435506056707,9.949925974707304,6.379868347002894,10
2025,18,23,24,9,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,20.0,0,0.0027066601588498,10.167221330020157,6.374165069860402,10
2025,18,23,26,1,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,15.0,0,0.0123352708878733,12.132425788315647,6.397095511523562,12
2025,18,23,27,8,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,13.0,0,0.0143319873985002,10.965714930338347,6.447241198263346,11
2025,18,23,28,8,29.8,34.849999999999994,69.0,1011.4,1.65,0.0,0,2.0,0,0.0,10.720112241314036,6.396361679564778,11
2025,19,24,0,9,34.0,45.7,36.0,989.4,1.8,0.0,0,19.0,1,0.0134689908416667,16.014182995267078,5.242481493054492,16
2025,19,24,1,1,34.0,45.7,36.0,989.4,1.8,0.0,0,10.0,1,0.0134689908416667,12.32118221184656,5.065415322909466,12
2025,19,24,2,6,34.0,45.7,36.0,989.4,1.8,0.0,0,7.0,1,0.0134689908416667,12.252169858829133,5.059683730003633,12
2025,19,24,3,3,34.0,45.7,36.0,989.4,1.8,0.0,0,8.0,1,0.0134689908416667,13.011647802861518,5.040239809839118,13
2025,19,24,4,4,34.0,45.7,36.0,989.4,1.8,0.0,0,16.0,1,0.0134689908416667,12.018142379928765,4.97806417248545,12
2025,19,24,6,0,34.0,45.7,36.0,989.4,1.8,0.0,0,15.0,1,0.0134689908416667,7.996613184705936,5.126563367736029,8
2025,19,24,9,0,34.0,45.7,36.0,989.4,1.8,0.0,0,14.0,1,0.0134689908416667,7.1462084652830296,5.058464040526788,7
2025,19,24,11,2,34.0,45.7,36.0,989.4,1.8,0.0,0,5.0,1,0.0134689908416667,14.300616152046459,5.360546160543932,14
2025,19,24,12,4,34.0,45.7,36.0,989.4,1.8,0.0,0,11.0,1,0.0134689908416667,13.489419666054435,5.147026399432206,13
2025,19,24,14,7,34.0,45.7,36.0,989.4,1.8,0.0,0,12.0,1,0.0134689908416667,12.018185008203064,4.9780689747932865,12
2025,19,24,15,2,34.0,45.7,36.0,989.4,1.8,0.0,0,3.0,1,0.0134689908416667,12.0181422039147,4.978064347175213,12
2025,19,24,18,5,34.0,45.7,36.0,989.4,1.8,0.0,0,2.0,1,0.0134689908416667,10.861226165311995,5.068705715568568,11
2025,19,24,19,3,34.0,45.7,36.0,989.4,1.8,0.0,0,17.0,1,0.0134689908416667,13.011647834604165,5.040239847024883,13
2025,19,24,21,5,34.0,45.7,36.0,989.4,1.8,0.0,0,6.0,1,0.0134689908416667,8.007485887116053,5.254534304712057,8
2025,19,24,23,6,34.0,45.7,36.0,989.4,1.8,0.0,0,4.0,1,0.0134689908416667,12.25216918051002,5.059683696998938,12
2025,19,24,24,9,34.0,45.7,36.0,989.4,1.8,0.0,0,9.0,1,0.0134689908416667,15.729631798500744,5.180401873638801,16
2025,19,24,26,1,34.0,45.7,36.0,989.4,1.8,0.0,0,18.0,1,0.0134689908416667,14.390828325079974,5.050907642474577,14
2025,19,24,27,8,34.0,45.7,36.0,989.4,1.8,0.0,0,13.0,1,0.0134689908416667,11.25383026018335,5.059935127183442,11
2025,19,24,28,8,34.0,45.7,36.0,989.4,1.8,0.0,0,1.0,1,0.0134689908416667,11.39919301584436,5.036549591462126,11
2025,20,10,0,9,26.2,45.9,27.0,780.5,2.0,0.0,0,17.0,0,0.0177599728576462,19.294918331651772,3.997501271790824,19
2025,20,10,1,1,26.2,45.9,27.0,780.5,2.0,0.0,0,14.0,0,0.0258113345425601,15.639221215249044,3.6683639047493526,16
2025,20,10,2,6,26.2,45.9,27.0,780.5,2.0,0.0,0,6.0,0,0.0080905093106103,9.008308293630023,3.401321917504815,9
2025,20,10,3,3,26.2,45.9,27.0,780.5,2.0,0.0,0,10.0,0,0.0184385317030523,14.466179380432983,3.4771534092242744,14
2025,20,10,4,4,26.2,45.9,27.0,780.5,2.0,0.0,0,16.0,0,0.0116529432489919,10.323313715432061,3.399399680419152,10
2025,20,10,6,0,26.2,45.9,27.0,780.5,2.0,0.0,0,20.0,0,0.025419858285595,14.531508287916045,5.205881392494881,15
2025,20,10,9,0,26.2,45.9,27.0,780.5,2.0,0.0,0,18.0,0,0.0232145420380255,10.408058227848603,3.5818231139003434,10
2025,20,10,10,7,26.2,45.9,27.0,780.5,2.0,0.0,0,9.0,0,0.0099565461354769,9.719995478536777,3.400267833093604,10
2025,20,10,11,2,26.2,45.9,27.0,780.5,2.0,0.0,0,3.0,0,0.0045019769550976,3.7622882949816177,4.900305265313055,4
2025,20,10,12,4,26.2,45.9,27.0,780.5,2.0,0.0,0,13.0,0,0.013453734031031,9.689707210209844,3.685620797525849,10
2025,20,10,14,7,26.2,45.9,27.0,780.5,2.0,0.0,0,15.0,0,0.0119922226716951,10.446165051275933,3.3993767272675712,10
2025,20,10,15,2,26.2,45.9,27.0,780.5,2.0,0.0,0,2.0,0,0.0073858520480733,2.884945036057978,3.988306800089475,3
2025,20,10,18,5,26.2,45.9,27.0,780.5,2.0,0.0,0,1.0,0,0.0,13.849275698924716,4.1835919425716925,14
2025,20,10,19,3,26.2,45.9,27.0,780.5,2.0,0.0,0,12.0,0,0.012279305260136,11.020763325025456,3.7736664050930333,11
